file_name,cc_pixel_intensity_405_488_ratio
1nM3W_1_Subset_252.tif,71.5982991495748
TCDD10nM1hr-1_Subset_123.tif,48.93875895633364
10nMW7_1_Subset_110.tif,131.30234899532383
TCDD10nM1hr4-2_Subset_100.tif,154.76190476190476
TCDD1nM4hr2-2_Subset_16.tif,48.42333175964966
DS4_1_Subset_64.tif,211.59922535929059
Tol4hr5-1_Subset_24.tif,110.58489388121923
DS2_1_Subset_90.tif,61.82729941291584
TCDD10nM4hr1-1_Subset_19.tif,200.0582411182295
TOLW3_1_Subset_66.tif,201.62381596752368
TCDD1nM4hr3-1_Subset_75.tif,113.0311614730878
TCDD10nM4hr2-2_Subset_44.tif,37.39105988192297
10nMW3_1_Subset_154.tif,106.23919534810624
Tol1-3_Subset_21.tif,74.03320722992855
TCDD10nM4hr3-2_Subset_23.tif,49.065236254634385
TCDD10nM4hr3-3_Subset_83.tif,49.60245753523672
1nM3W_1_Subset_196.tif,69.58021851638873
DS11_1_Subset_27.tif,103.08713656580706
1nM1W_2_Subset_56.tif,60.324081965176646
Tol4-1_Subset_32.tif,54.15492348092072
TCDD10nM1hr2-1_Subset_30.tif,30.4654162945321
Tol4hr3-1_Subset_60.tif,121.154180427603
TCDD1nM1hr5_1_S_86.tif,37.25165562913907
TCDD10nM4hr3-2_Subset_75.tif,41.089129272405714
Tol4hr5-1_Subset_77.tif,163.49236281350179
10nMW3_1_Subset_13.tif,55.2237705522377
TCDD1nM4hr3-2_Subset_9.tif,104.5054945054945
DS2_1_Subset_77.tif,60.065001851318556
DS2_2_Subset_6.tif,45.924225028702644
Tol5-1_Subset_22.tif,44.783340113690095
Tol4hr5-1_Subset_56.tif,94.55198709488195
TCDD10nM4hr4-1_Subset_84.tif,73.69128644651711
TOLW5_2_Subset_8.tif,349.098000975134
1nM1W_2_Subset_70.tif,52.10444735900799
TOLW1_2_Subset_55.tif,181.26272912423627
TCDD10nM4hr3-1_Subset_47.tif,68.23814506801786
Tol4hr3-2_Subset_190.tif,87.41258741258741
TCDD10nM4hr5-2_Subset_46.tif,209.10160847391134
10nMW7_1_Subset_145.tif,143.62523024841937
1nM2W_1_Subset_56.tif,88.61149637848668
TOLW3_2_Subset_12.tif,257.02469285974945
10nMW3_1_Subset_104.tif,59.66012885518493
TCDD1nM1hr2_2_S_43.tif,187.55452166327422
TCDD10nM1hr-1_Subset_80.tif,71.73144876325088
TCDD1nM1hr2_2_S_37.tif,159.0487318716063
TCDD1nM1hr5_3_S_101.tif,23.98892818699062
1nM2W_1_Subset_106.tif,120.61353429245642
DS4_1_Subset_87.tif,194.02985074626866
DS5_1_Subset_6.tif,148.89170833644303
1nM4W_1_Subset_162.tif,91.29470366190606
TCDD10nM4hr4-1_Subset_22.tif,141.15058157812004
Tol4hr5-1_Subset_4.tif,107.18757826195844
10nMW3_1_Subset_140.tif,46.46695632289046
TCDD10nM1hr4-1_Subset_85.tif,35.60239248077471
TCDD1nM1hr2_2_S_29.tif,184.10779498803674
Tol4hr3-2_Subset_176.tif,44.45506692160612
Tol4hr3-1_Subset_8.tif,89.3334142787761
Tol1-3_Subset_13.tif,46.78185745140388
TCDD1nM4hr2-1_Subset_79.tif,40.63728533002276
TCDD10nM1hr2-1_Subset_74.tif,33.44202623796163
TCDD1nM1hr1_3_S_105.tif,48.45408398707892
DS7_2_Subset_57.tif,76.89963429500203
TCDD1nM1hr1_3_S_49.tif,88.10513611371866
TCDD1nM1hr5_1_S_105.tif,80.82601382919079
TCDD10nM4hr3-1_Subset_118.tif,110.6476938174681
DS6_1_Subset_21.tif,105.35294857633247
Tol4-1_Subset_41.tif,67.34926735527263
TCDD1nM1hr5_2_S_86.tif,57.722616233254534
Tol2-3_Subset_98.tif,148.84901828029786
Tol2-1_Subset_0.tif,195.05242797516036
TOLW1_2_Subset_92.tif,263.6437686668477
TCDD10nM1hr-2_Subset_14.tif,51.998633413050904
DS7_3_Subset_43.tif,81.50015995182628
TCDD1nM4hr3-2_Subset_3.tif,123.74779021803182
1nM3W_2_Subset_101.tif,101.09101778508445
TCDD10nM4hr5-1_Subset_23.tif,71.56087718717957
10nMW1_2_Subset_30.tif,47.55655543057117
1nM4W_1_Subset_22.tif,134.3642336351254
DS1_1_Subset_5.tif,99.43479171027842
TCDD1nM1hr2_2_S_152.tif,141.86716499260297
TCDD1nM1hr5_1_S_40.tif,28.517110266159698
TCDD1nM1hr2_2_S_49.tif,198.66941959164947
1nM1W_2_Subset_115.tif,42.863762743280816
Tol4hr3-2_Subset_42.tif,106.8270366964012
TOLW4_2_Subset_109.tif,133.99564241813275
TOLW5_2_Subset_9.tif,212.79139270771068
Tol4hr5-1_Subset_3.tif,150.0135086455331
TCDD1nM1hr2_2_S_175.tif,146.92970570700774
TCDD1nM4hr3-2_Subset_84.tif,160.23404973556882
Tol3-2_Subset_30.tif,50.04535833081342
1nM1W_1_Subset_5.tif,44.47564049389018
1nM4W_1_Subset_100.tif,107.41959452287443
TCDD10nM1hr3-2_Subset_54.tif,56.43025835539971
TCDD1nM4hr3-2_Subset_148.tif,65.06849315068493
TCDD1nM4hr2-1_Subset_53.tif,55.16648876623884
TOLW3_1_Subset_42.tif,102.88731477866399
TCDD10nM1hr5-1_Subset_121.tif,48.00252644876045
DS5_1_Subset_3.tif,166.5847694124751
TOLW5_2_Subset_53.tif,208.01201802704063
TOLW5_2_Subset_28.tif,298.0237154150197
DS9_1_Subset_69.tif,110.30644915383441
Tol3-1_Subset_41.tif,66.08598369825793
1nM4W_1_Subset_133.tif,195.53055578159328
10nMW4_1_Subset_9.tif,156.58220993530367
TCDD1nM4hr2-2_Subset_85.tif,60.40523107277464
TCDD1nM4hr1-1_Subset_100.tif,42.270370862687756
Tol2-2_Subset_84.tif,138.00539814726906
1nM3W_1_Subset_16.tif,129.40755324861286
TCDD10nM1hr5-1_Subset_17.tif,152.18134183847823
1nM3W_1_Subset_180.tif,68.08048983474023
TCDD1nM1hr5_4_S_13.tif,43.329810584505324
DS2_1_Subset_145.tif,17.506252232940337
TCDD10nM1hr5-1_Subset_145.tif,40.655236801901204
TCDD10nM1hr5-1_Subset_89.tif,53.32368198817711
Tol4hr1-1_Subset_130.tif,83.75943511078646
Tol2-2_Subset_27.tif,145.27482948535578
TCDD1nM1hr5_3_S_20.tif,26.856240126382307
TCDD10nM4hr1-1_Subset_65.tif,78.24829185380294
1nM5W_1_Subset_50.tif,205.51070014108208
TCDD1nM1hr5_2_S_34.tif,39.38599585566214
1nM2W_2_Subset_1.tif,186.10747051114024
Tol1-3_Subset_106.tif,50.77062556663645
TCDD1nM4hr5-1_Subset_153.tif,50.092542838378414
TCDD10nM1hr2-1_Subset_28.tif,83.9888353209845
DS10_1_Subset_122.tif,122.91114966669711
TOLW2_1_Subset_131.tif,62.4134705332086
DS5_1_Subset_120.tif,159.78217978060135
TCDD1nM1hr5_1_S_101.tif,60.03683241252302
TCDD1nM1hr5_2_S_51.tif,10.989010989010989
10nMW4_1_Subset_110.tif,130.6578009973878
Tol4hr4-1_Subset_87.tif,63.934948979591844
DS9_1_Subset_41.tif,150.32679738562092
TCDD10nM4hr5-2_Subset_31.tif,22.865627319970304
TCDD1nM4hr3-2_Subset_61.tif,107.42464090633219
1nM3W_2_Subset_168.tif,83.82974634896235
Tol5-1_Subset_33.tif,45.88347617567387
DS8_1_Subset_15.tif,110.49439819097543
DS8_1_Subset_32.tif,68.13365933170334
TCDD10nM1hr4-1_Subset_91.tif,46.01101351658853
TCDD10nM4hr1-2_Subset_60.tif,190.43659043659042
DS2_1_Subset_216.tif,57.993239859789696
TCDD1nM4hr3-3_Subset_35.tif,85.01701788688536
TCDD10nM1hr4-1_Subset_35.tif,82.42471443406023
TCDD10nM1hr5-1_Subset_152.tif,60.714896528134084
1nM1W_2_Subset_101.tif,53.30065860009189
Tol2-3_Subset_85.tif,130.44044826687517
TCDD10nM1hr3-2_Subset_18.tif,55.38316264882477
1nM2W_2_Subset_20.tif,184.22171817408562
TCDD1nM4hr3-2_Subset_144.tif,68.37374012530647
1nM3W_1_Subset_207.tif,93.03257780045186
10nMW3_1_Subset_48.tif,48.00737341962372
Tol4hr3-2_Subset_108.tif,37.48795655601296
TCDD1nM4hr2-2_Subset_95.tif,27.196652719665273
Tol4-1_Subset_181.tif,86.69527896995707
Tol4hr3-1_Subset_20.tif,92.43663123466885
TCDD1nM4hr1-1_Subset_4.tif,174.62978485610506
TCDD10nM1hr5-3_Subset_97.tif,54.31522825724758
DS11_2_Subset_85.tif,130.03905168967745
DS9_1_Subset_32.tif,207.50551876379689
10nMW7_1_Subset_135.tif,157.03822435940248
Tol2-3_Subset_44.tif,153.04427531427163
TCDD10nM4hr2-1_Subset_113.tif,64.86788759960857
DS7_3_Subset_74.tif,97.40493134929193
10nMW6_2_Subset_48.tif,52.66439530585431
TCDD10nM1hr-1_Subset_32.tif,57.06453186229166
10nMW6_1_Subset_27.tif,62.05994769664051
TCDD1nM4hr5-1_Subset_160.tif,82.25352112676056
TCDD1nM4hr5-1_Subset_34.tif,57.353575433451226
TOLW6_1_Subset_55.tif,77.62712916136638
Tol2-3_Subset_1.tif,262.7252608283275
1nM1W_1_Subset_15.tif,62.63251450966953
TCDD1nM1hr5_1_S_5.tif,58.67182462927144
TOLW2_2_Subset_93.tif,74.44052560941353
TCDD10nM1hr-1_Subset_39.tif,27.533918595371112
TCDD10nM4hr3-3_Subset_22.tif,66.10754810064132
Tol4hr3-2_Subset_45.tif,122.94175830569615
TCDD10nM4hr4-1_Subset_118.tif,47.249853715623175
TCDD1nM1hr1_3_S_94.tif,54.99589582866952
1nM3W_2_Subset_7.tif,91.69788996253205
Tol2-1_Subset_1.tif,180.27291370878686
Tol4hr3-1_Subset_57.tif,117.05590941259732
Tol1-1_Subset_40.tif,25.99046043025406
TOLW6_1_Subset_136.tif,55.67848812870044
10nMW3_1_Subset_44.tif,65.28940936627632
TCDD1nM1hr3_2_S_65.tif,100.28653295128939
10nMW6_1_Subset_81.tif,65.45412798897891
Tol2-3_Subset_78.tif,154.27380125086864
1nM3W_1_Subset_86.tif,109.27933673469389
TCDD10nM1hr3-1_Subset_1.tif,69.091737545565
1nM3W_2_Subset_51.tif,79.19063270336893
TCDD10nM4hr1-2_Subset_22.tif,76.71115063081712
TCDD1nM4hr2-3_Subset_48.tif,34.718073617940355
1nM3W_1_Subset_26.tif,121.15119844796294
TCDD1nM4hr2-2_Subset_51.tif,58.838575172167516
DS7_1_Subset_88.tif,64.20073545316895
1nM3W_1_Subset_266.tif,67.43530192435301
10nMW1_2_Subset_99.tif,39.90339178830201
DS2_1_Subset_221.tif,34.69522482212278
Tol4hr2-1_Subset_94.tif,80.07729935382571
10nMW6_2_Subset_74.tif,41.225356543624166
TCDD1nM4hr5-1_Subset_55.tif,66.8885718814392
1nM4W_1_Subset_184.tif,202.46159717584203
Tol4hr2-2_Subset_38.tif,2367.6056338028166
TCDD10nM1hr3-2_Subset_70.tif,36.588921282798836
DS11_2_Subset_81.tif,115.10791366906477
1nM4W_1_Subset_206.tif,80.90430984534474
TOLW1_2_Subset_44.tif,187.77777777777777
TCDD1nM4hr3-2_Subset_126.tif,128.1829665580746
Tol5-1_Subset_81.tif,30.632090761750405
Tol4hr1-1_Subset_34.tif,27.510580992689494
TCDD10nM1hr3-1_Subset_5.tif,149.43123061013443
10nMW7_1_Subset_149.tif,139.37112180157567
TCDD10nM4hr4-1_Subset_45.tif,47.92135981978292
Tol4hr4-1_Subset_5.tif,84.73930035268324
Tol4hr4-1_Subset_8.tif,103.37065492363911
10nMW6_2_Subset_12.tif,61.830914274223126
DS4_1_Subset_4.tif,200.17461318329535
1nM3W_2_Subset_145.tif,116.68770022327931
10nMW1_2_Subset_3.tif,56.30848660858341
TCDD1nM1hr1_1_S_2.tif,124.39521263050675
TCDD1nM4hr2-2_Subset_7.tif,20.524515393386547
DS2_1_Subset_22.tif,62.2049789848044
TCDD10nM1hr-2_Subset_8.tif,53.993444885285484
DS2_2_Subset_5.tif,56.43173439783609
Tol3-1_Subset_87.tif,81.43554290361936
TCDD1nM1hr5_2_S_60.tif,14.84194294525829
1nM3W_1_Subset_333.tif,56.35914623390369
TCDD1nM4hr5-1_Subset_89.tif,64.50946643717725
DS8_1_Subset_5.tif,32.171581769437
DS2_1_Subset_3.tif,54.69542800404457
Tol4hr2-1_Subset_19.tif,136.72095251821113
TCDD1nM4hr1-1_Subset_33.tif,50.24262029923169
Tol4hr2-2_Subset_16.tif,392.18241042345284
1nM5W_2_Subset_55.tif,339.06050082251875
TCDD10nM4hr5-2_Subset_44.tif,51.957423777737695
10nMW6_2_Subset_42.tif,23.97123451857771
TCDD10nM4hr2-1_Subset_38.tif,106.85663401602851
TCDD1nM1hr5_1_S_41.tif,120.62440870387891
TCDD1nM1hr2_3_S_49.tif,152.04876396884526
Tol4hr3-2_Subset_20.tif,110.24807799001347
DS6_1_Subset_11.tif,101.08733371891267
TCDD1nM1hr5_1_S_157.tif,15.001415227851684
Tol2-2_Subset_55.tif,104.22306442880347
Tol4hr1-1_Subset_3.tif,54.40587449933244
DS5_1_Subset_2.tif,211.2047488030503
Tol4hr3-2_Subset_47.tif,102.19710495639728
10nMW6_1_Subset_102.tif,68.81984191877896
DS10_1_Subset_114.tif,87.65652951699464
TCDD10nM4hr1-2_Subset_7.tif,142.64509425560337
TCDD10nM1hr5-2_Subset_76.tif,100.71720521323358
10nMW2_1_Subset_24.tif,123.47675374334415
TCDD10nM4hr5-2_Subset_156.tif,65.47997457088366
Tol4-1_Subset_51.tif,53.21528139456512
TOLW5_2_Subset_55.tif,402.0979020979021
TCDD10nM4hr3-3_Subset_104.tif,43.10137250180592
1nM3W_1_Subset_20.tif,96.54081526812571
10nMW7_1_Subset_137.tif,187.08710375839672
TCDD1nM1hr5_4_S_5.tif,43.26923076923077
DS2_1_Subset_19.tif,80.68586698337292
TCDD10nM4hr3-3_Subset_114.tif,37.45863666446062
TCDD10nM4hr3-2_Subset_90.tif,51.935924143380504
1nM2W_1_Subset_101.tif,87.22805572712923
TCDD1nM1hr5_4_S_69.tif,122.92817679558011
TCDD1nM1hr1_1_S_15.tif,105.16007532956685
TCDD10nM1hr5-2_Subset_77.tif,71.28795275212471
TCDD1nM1hr5_1_S_33.tif,43.827751196172244
1nM2W_1_Subset_2.tif,152.51487290427258
DS6_1_Subset_101.tif,83.45846834742748
10nMW4_1_Subset_55.tif,146.55441222326166
TCDD10nM1hr3-2_Subset_92.tif,46.99411367364663
TCDD1nM4hr4-1_Subset_33.tif,135.9214655706017
TCDD1nM4hr2-2_Subset_89.tif,26.494808449695668
Tol2-1_Subset_13.tif,210.25711915952448
TCDD1nM1hr2_2_S_9.tif,568.9895470383275
TCDD1nM4hr1-1_Subset_60.tif,64.73468633549938
10nMW4_1_Subset_67.tif,168.62729024060334
Tol4hr4-1_Subset_153.tif,152.3809523809524
TCDD10nM1hr5-1_Subset_29.tif,115.44172234595398
TCDD1nM1hr2_3_S_40.tif,152.24841080911398
TCDD10nM4hr3-3_Subset_52.tif,51.751848280295725
DS1_2_Subset_71.tif,53.639585605234466
10nMW3_1_Subset_100.tif,93.4981684981685
TCDD10nM4hr4-1_Subset_82.tif,124.6309844692594
DS7_1_Subset_54.tif,55.6512749827705
DS2_1_Subset_91.tif,48.14315131719093
Tol4hr3-2_Subset_85.tif,93.01368453544603
Tol4-1_Subset_159.tif,92.17877094972067
TOLW3_1_Subset_58.tif,103.33267600078878
TCDD10nM1hr3-1_Subset_36.tif,54.89342195736877
Tol2-1_Subset_64.tif,194.3544878921166
TOLW4_2_Subset_40.tif,160.97662230991395
TCDD1nM1hr5_3_S_45.tif,24.49612403100775
10nMW1_1_Subset_48.tif,72.40173619483966
TOLW4_2_Subset_95.tif,157.41110667199362
TCDD10nM4hr5-2_Subset_127.tif,66.12881893929374
TCDD10nM1hr-2_Subset_58.tif,41.438653521753224
Tol5-1_Subset_19.tif,44.82090997095837
1nM4W_1_Subset_125.tif,148.14311901690544
TOLW2_2_Subset_19.tif,71.77734375
TCDD10nM1hr3-1_Subset_87.tif,41.47143156864116
Tol1-3_Subset_67.tif,46.47528173069014
TOLW1_2_Subset_10.tif,183.66635344455673
TCDD1nM4hr5-1_Subset_164.tif,31.22730573710966
Tol4hr2-1_Subset_0.tif,152.1950036381276
TCDD1nM1hr3_2_S_47.tif,123.40286956688313
TCDD10nM4hr3-3_Subset_56.tif,58.76393110435663
Tol2-2_Subset_67.tif,127.85832441373942
TCDD10nM4hr2-1_Subset_47.tif,78.94025412273588
TCDD10nM1hr2-1_Subset_75.tif,68.95266492732014
1nM2W_1_Subset_158.tif,84.2700188815531
DS4_1_Subset_152.tif,219.62402567629528
10nMW4_1_Subset_113.tif,130.6624212184874
Tol4hr3-2_Subset_24.tif,168.73773708306086
Tol4hr3-2_Subset_125.tif,142.00060894208025
TOLW2_1_Subset_1.tif,93.40866290018833
DS5_1_Subset_28.tif,150.944692545517
TOLW2_2_Subset_77.tif,101.9085390114615
TOLW1_2_Subset_11.tif,419.60447119518483
DS4_1_Subset_43.tif,179.99913937777012
TCDD10nM4hr2-1_Subset_97.tif,34.98409813721036
Tol2-1_Subset_99.tif,173.97626274559698
Tol1-1_Subset_1.tif,116.94949907994274
Tol4hr4-1_Subset_123.tif,75.54025626314782
1nM3W_1_Subset_142.tif,93.08453430845343
TCDD10nM4hr2-1_Subset_30.tif,90.80748812517464
TCDD1nM1hr5_2_S_71.tif,34.838935574229694
Tol4hr4-1_Subset_18.tif,111.43552311435523
1nM5W_3_Subset_48.tif,156.69330736879118
DS1_2_Subset_48.tif,47.94208992515305
DS1_2_Subset_5.tif,55.943000838222964
Tol4hr5-1_Subset_11.tif,112.29477378117558
TCDD1nM1hr5_3_S_79.tif,27.20568695190008
DS2_2_Subset_16.tif,132.61399234249913
TCDD10nM4hr3-3_Subset_10.tif,74.45827570308899
1nM1W_1_Subset_53.tif,143.51657574485944
DS11_2_Subset_66.tif,87.88368336025847
1nM2W_1_Subset_33.tif,104.8539486602843
10nMW1_1_Subset_124.tif,44.644577152764406
1nM3W_1_Subset_157.tif,70.7274367273306
DS9_1_Subset_85.tif,133.08647353517753
TCDD10nM4hr3-1_Subset_9.tif,55.94405594405595
TCDD10nM4hr5-2_Subset_60.tif,50.887452549502406
Tol3-1_Subset_6.tif,61.57671493345034
TCDD1nM4hr4-1_Subset_3.tif,165.81422207556508
TOLW5_1_Subset_82.tif,176.63954044997607
1nM4W_1_Subset_194.tif,221.0536960258873
DS11_1_Subset_10.tif,120.27446918694977
TCDD10nM4hr1-2_Subset_65.tif,119.8512585812357
Tol4hr1-1_Subset_92.tif,53.03404983831082
10nMW2_1_Subset_46.tif,142.367622489686
TOLW4_1_Subset_59.tif,154.09971157807993
TCDD1nM1hr1_3_S_76.tif,145.53472987872107
TCDD10nM4hr5-2_Subset_36.tif,100.50597976080955
1nM2W_2_Subset_10.tif,219.1340420015556
Tol2-1_Subset_2.tif,206.79942679250877
1nM3W_1_Subset_197.tif,57.83202557396106
TOLW4_1_Subset_5.tif,218.57479483220934
Tol4hr4-1_Subset_173.tif,89.28921728895574
TCDD10nM1hr-1_Subset_61.tif,58.052227681775506
TCDD10nM4hr5-1_Subset_67.tif,59.12945166760882
Tol3-1_Subset_7.tif,45.93972990505396
TCDD10nM4hr3-2_Subset_77.tif,40.8002324326568
1nM4W_1_Subset_50.tif,149.69645738876508
TOLW5_2_Subset_59.tif,207.6375035622684
Tol4hr4-2_Subset_49.tif,83.85643336234703
Tol4-1_Subset_103.tif,50.35522871743737
10nMW4_1_Subset_41.tif,131.04712696362353
TCDD10nM4hr5-1_Subset_0.tif,62.71072151045179
Tol4hr5-1_Subset_13.tif,136.2878933538422
DS7_2_Subset_4.tif,99.61006735200284
TCDD1nM4hr1-1_Subset_104.tif,70.35447369210914
1nM3W_2_Subset_63.tif,104.54659005745691
TCDD1nM1hr5_1_S_164.tif,48.78607420980302
DS2_1_Subset_167.tif,56.37982195845697
DS11_1_Subset_32.tif,221.2486308871851
1nM5W_1_Subset_91.tif,186.69724770642202
Tol4hr3-1_Subset_68.tif,118.71227364185111
TCDD1nM4hr2-1_Subset_2.tif,44.88517745302714
DS9_1_Subset_17.tif,183.24380210103172
DS4_1_Subset_97.tif,134.49448624136863
TCDD1nM1hr1_3_S_100.tif,80.33106134371958
TOLW2_1_Subset_71.tif,70.1107657282956
Tol2-3_Subset_46.tif,134.69948769211547
DS1_1_Subset_96.tif,92.88990825688073
TOLW3_2_Subset_91.tif,140.34800409416582
Tol4hr3-1_Subset_51.tif,151.44203148339653
TCDD10nM4hr3-2_Subset_36.tif,36.56500445235975
TOLW6_1_Subset_27.tif,96.71427886689355
1nM4W_1_Subset_96.tif,97.41105004339023
TCDD10nM1hr5-1_Subset_68.tif,34.276811217865486
TCDD1nM1hr2_2_S_143.tif,117.89374006560926
1nM5W_1_Subset_92.tif,154.33074696567994
TCDD10nM4hr3-1_Subset_42.tif,57.05663644697973
TCDD1nM1hr2_2_S_33.tif,178.56370322301535
TOLW1_2_Subset_7.tif,236.4341085271318
TCDD1nM1hr1_1_S_65.tif,171.5867158671587
TCDD1nM4hr3-2_Subset_119.tif,132.04763191255014
TOLW1_2_Subset_84.tif,182.72552783109398
DS4_1_Subset_121.tif,172.92772560228664
TCDD1nM1hr2_2_S_106.tif,111.2910689495604
Tol4hr1-1_Subset_5.tif,43.50077679958571
TCDD10nM1hr5-1_Subset_153.tif,48.49218168279969
TCDD1nM1hr5_2_S_59.tif,18.53411962931761
Tol2-3_Subset_74.tif,171.86495176848874
TCDD1nM1hr3_3_S_46.tif,144.39718392490465
Tol4hr3-2_Subset_107.tif,81.66135383461466
DS7_1_Subset_78.tif,107.0555032925682
1nM1W_2_Subset_122.tif,68.04833025675448
TCDD1nM1hr3_2_S_34.tif,190.76598255037723
TCDD10nM1hr5-3_Subset_22.tif,56.945819535010756
TCDD1nM1hr2_3_S_27.tif,279.87357944993613
DS12_1_Subset_69.tif,148.88352628524302
1nM5W_2_Subset_101.tif,190.1565995525727
DS2_1_Subset_225.tif,91.0827472432057
1nM3W_1_Subset_284.tif,81.50004370756723
DS2_1_Subset_190.tif,53.146053897978824
TCDD10nM4hr3-2_Subset_15.tif,64.23309717074085
DS6_1_Subset_79.tif,81.10441265651197
TOLW3_1_Subset_93.tif,237.98358733880423
TCDD1nM1hr5_2_S_53.tif,51.94952824826646
TCDD1nM1hr1_1_S_20.tif,107.26268916188786
TCDD10nM1hr3-2_Subset_65.tif,19.49049737161342
1nM2W_3_Subset_33.tif,221.06022358456545
TCDD1nM1hr5_4_S_42.tif,31.02195447629103
TCDD10nM4hr1-2_Subset_20.tif,91.81770631978713
TCDD10nM4hr3-3_Subset_89.tif,83.29309512312892
TCDD1nM1hr5_1_S_152.tif,43.659912262377276
Tol4hr4-3_Subset_41.tif,132.5652746708636
TOLW3_1_Subset_3.tif,219.3371332066709
DS2_1_Subset_224.tif,66.97459584295612
TCDD1nM1hr5_1_S_56.tif,20.743534482758623
TCDD10nM4hr5-1_Subset_45.tif,69.4648093841642
Tol4-1_Subset_20.tif,62.80230033895723
TCDD1nM1hr1_1_S_109.tif,66.87185226636822
TCDD10nM1hr4-2_Subset_86.tif,62.21023071416773
DS5_1_Subset_112.tif,137.6820538138731
TCDD10nM1hr-2_Subset_27.tif,33.88202501130029
TOLW2_1_Subset_142.tif,73.52941176470588
TCDD10nM4hr2-1_Subset_28.tif,78.13229571984435
TCDD1nM4hr1-1_Subset_66.tif,89.92053534086158
TCDD10nM4hr4-1_Subset_67.tif,66.25067030663482
TCDD10nM4hr2-1_Subset_77.tif,46.138415245737214
TOLW2_1_Subset_92.tif,75.82465043459482
TCDD1nM4hr3-1_Subset_70.tif,179.70721857647652
10nMW4_1_Subset_38.tif,140.9600110504869
TOLW2_2_Subset_33.tif,110.00727636545544
Tol4hr4-3_Subset_15.tif,124.18114497294218
DS6_1_Subset_68.tif,98.5523919087336
DS2_2_Subset_75.tif,24.25707823102722
TCDD1nM4hr5-1_Subset_154.tif,79.06669964547778
Tol4hr5-1_Subset_51.tif,79.39339875111507
TCDD10nM4hr2-2_Subset_67.tif,112.05722070844685
DS2_1_Subset_149.tif,73.03046218487394
TCDD10nM1hr2-1_Subset_73.tif,49.82330613847563
TCDD1nM4hr3-2_Subset_11.tif,115.51312649164677
1nM5W_3_Subset_52.tif,124.3182028288805
TCDD1nM4hr2-1_Subset_32.tif,54.92442024223078
TOLW3_2_Subset_46.tif,184.94502396391314
1nM4W_1_Subset_7.tif,140.86843196493098
10nMW3_1_Subset_136.tif,87.51212276798448
TCDD10nM1hr3-1_Subset_14.tif,42.948730071675776
1nM3W_1_Subset_323.tif,68.04291728914845
DS12_1_Subset_88.tif,114.9321974285826
TCDD1nM1hr1_2_S_25.tif,48.18428729504074
DS1_2_Subset_60.tif,82.33454924439812
1nM3W_1_Subset_320.tif,72.28601252609603
TCDD10nM4hr3-2_Subset_29.tif,60.9362389023406
1nM3W_1_Subset_222.tif,105.20621181262729
Tol4hr4-1_Subset_19.tif,76.30161579892281
TCDD1nM1hr1_2_S_21.tif,82.69089574155653
10nMW7_1_Subset_40.tif,181.23235102454566
1nM4W_1_Subset_99.tif,135.1409417923054
TOLW1_2_Subset_80.tif,165.7516339869281
TCDD1nM1hr1_1_S_29.tif,76.16440279386472
DS9_1_Subset_82.tif,132.4917192675458
TCDD10nM4hr2-1_Subset_70.tif,164.0625
TCDD10nM1hr-1_Subset_114.tif,41.339051703597804
TCDD1nM4hr4-1_Subset_27.tif,125.69177725249946
10nMW1_1_Subset_58.tif,46.38576004960215
TCDD1nM4hr5-1_Subset_16.tif,56.6567281566839
DS12_1_Subset_82.tif,116.65927732210153
DS9_1_Subset_40.tif,165.204991087344
10nMW1_2_Subset_42.tif,43.87534950319753
DS9_1_Subset_56.tif,114.743611326218
10nMW3_1_Subset_1.tif,143.87358318854967
10nMW3_1_Subset_57.tif,67.86778358305625
Tol4hr1-1_Subset_59.tif,117.36157070372822
10nMW6_1_Subset_77.tif,72.58139751842522
10nMW1_1_Subset_29.tif,65.41034384028737
10nMW4_1_Subset_134.tif,69.00149031296573
Tol5-1_Subset_72.tif,50.216694931222904
TCDD10nM1hr4-2_Subset_109.tif,88.98148148148148
Tol4hr4-2_Subset_43.tif,131.1881188118812
TCDD10nM4hr3-2_Subset_104.tif,61.232765612327654
DS4_1_Subset_114.tif,174.50753186558518
Tol1-1_Subset_6.tif,109.48105977665863
TCDD10nM4hr3-2_Subset_44.tif,41.09713455338086
TCDD1nM1hr3_2_S_79.tif,210.91529277998865
TCDD10nM4hr5-1_Subset_94.tif,62.09850107066381
TCDD1nM1hr1_2_S_59.tif,63.40032400718071
TCDD1nM1hr5_2_S_43.tif,33.07074910820452
10nMW6_2_Subset_39.tif,30.18737983873282
DS11_1_Subset_39.tif,88.88888888888889
DS8_1_Subset_60.tif,59.52116773923121
TCDD1nM4hr5-1_Subset_40.tif,51.1443661971831
TCDD1nM4hr2-3_Subset_46.tif,67.64731788954462
DS4_1_Subset_189.tif,146.25445897740786
TCDD10nM4hr5-1_Subset_39.tif,61.449275362318836
10nMW7_1_Subset_45.tif,83.29479768786128
Tol4hr4-1_Subset_91.tif,164.1756725684065
TCDD10nM4hr5-2_Subset_27.tif,56.417072810515435
Tol2-2_Subset_7.tif,148.80208333333334
TCDD1nM1hr5_4_S_54.tif,27.09462275948312
TCDD1nM1hr2_2_S_19.tif,203.11250090902476
10nMW1_2_Subset_44.tif,57.282671272308576
TCDD10nM1hr3-1_Subset_19.tif,78.20602662929223
DS10_1_Subset_50.tif,217.32970027247956
Tol4hr5-1_Subset_16.tif,151.8303014089531
1nM4W_1_Subset_41.tif,110.17094236266546
