file_name,cc_pixel_intensity_ratio
TCDD10nM1hr-1_Subset_36.tif,0.0416566914053148
TCDD10nM1hr-1_Subset_38.tif,0.0969704494661038
TCDD10nM1hr-1_Subset_32.tif,0.0570645318622916
TCDD10nM1hr-1_Subset_39.tif,0.0275339185953711
TCDD10nM1hr-1_Subset_34.tif,0.0595076787701214
TCDD10nM1hr-1_Subset_35.tif,0.0674157003722944
TCDD10nM1hr-1_Subset_43.tif,0.0672912897389506
TCDD10nM1hr-1_Subset_40.tif,0.1084390351198768
TCDD10nM1hr-1_Subset_0.tif,0.1625964010282776
TCDD10nM1hr-1_Subset_45.tif,0.1019441674975074
TCDD10nM1hr-1_Subset_41.tif,0.0503133551063642
TCDD10nM1hr-1_Subset_47.tif,0.0681280230523824
TCDD10nM1hr-1_Subset_42.tif,0.0479323308270676
TCDD10nM1hr-1_Subset_49.tif,0.0396390019465581
TCDD10nM1hr-1_Subset_37.tif,0.0600850110222027
TCDD10nM1hr-1_Subset_44.tif,0.0666687520201862
TCDD10nM1hr-1_Subset_46.tif,0.0579498536408157
TCDD10nM1hr-1_Subset_55.tif,0.0607806691449814
TCDD10nM1hr-1_Subset_48.tif,0.0654944223860843
TCDD10nM1hr-1_Subset_50.tif,0.059050919754732
TCDD10nM1hr-1_Subset_51.tif,0.0353441127694859
TCDD10nM1hr-1_Subset_58.tif,0.1050253073029645
TCDD10nM1hr-1_Subset_52.tif,0.0464969871391312
TCDD10nM1hr-1_Subset_53.tif,0.0588496722343616
TCDD10nM1hr-1_Subset_59.tif,0.0419559311801992
TCDD10nM1hr-1_Subset_56.tif,0.0603692518447025
TCDD10nM1hr-1_Subset_57.tif,0.042340418319265
TCDD10nM1hr-1_Subset_66.tif,0.0719708472517461
TCDD10nM1hr-1_Subset_68.tif,0.0165132647536545
TCDD10nM1hr-1_Subset_67.tif,0.0667025572005383
TCDD10nM1hr-1_Subset_54.tif,0.0752438906597121
TCDD10nM1hr-1_Subset_70.tif,0.0581570996978852
TCDD10nM1hr-1_Subset_71.tif,0.0361636214199911
TCDD10nM1hr-1_Subset_72.tif,0.0517737592968919
TCDD10nM1hr-1_Subset_74.tif,0.0301045616454096
TCDD10nM1hr-1_Subset_73.tif,0.0556874483897605
TCDD10nM1hr-1_Subset_75.tif,0.0501003329731636
TCDD10nM1hr-1_Subset_77.tif,0.0406634029373563
TCDD10nM1hr-1_Subset_62.tif,0.0868612224448897
TCDD10nM1hr-1_Subset_80.tif,0.0717314487632508
TCDD10nM1hr-1_Subset_82.tif,0.0319586261768996
TCDD10nM1hr-1_Subset_83.tif,0.0325796255774373
TCDD10nM1hr-1_Subset_84.tif,0.0860866929372537
TCDD10nM1hr-1_Subset_63.tif,0.0543658348340622
TCDD10nM1hr-1_Subset_64.tif,0.0495425923725793
TCDD10nM1hr-1_Subset_65.tif,0.1043201607501674
TCDD10nM1hr-1_Subset_112.tif,0.0629696812645763
TCDD10nM1hr-1_Subset_86.tif,0.0902472062309515
TCDD10nM1hr-1_Subset_90.tif,0.0455429047486809
TCDD10nM1hr-1_Subset_96.tif,0.0392531773703745
TCDD10nM1hr-1_Subset_97.tif,0.0299525750894417
TCDD10nM1hr-1_Subset_61.tif,0.0580522276817755
TCDD10nM1hr-1_Subset_76.tif,0.0553750631723341
TCDD10nM1hr-1_Subset_78.tif,0.104691633022414
TCDD10nM1hr-1_Subset_79.tif,0.0527568130274751
TCDD10nM1hr-1_Subset_99.tif,0.1058258444375581
TCDD10nM1hr-1_Subset_100.tif,0.0701130179991628
TCDD10nM1hr-1_Subset_81.tif,0.0472587282623124
TCDD10nM1hr-1_Subset_102.tif,0.0541933191186922
TCDD10nM1hr-1_Subset_85.tif,0.0340924807523857
TCDD10nM1hr-1_Subset_69.tif,0.0473202249802445
TCDD10nM1hr-1_Subset_107.tif,0.040585495675316
TCDD10nM1hr-1_Subset_108.tif,0.0577011494252873
TCDD10nM1hr-1_Subset_109.tif,0.0703805023625963
TCDD10nM1hr-1_Subset_110.tif,0.0356959160580187
TCDD10nM1hr-1_Subset_111.tif,0.0559646539027982
TCDD10nM1hr-1_Subset_113.tif,0.0535867439706336
TCDD10nM1hr-1_Subset_114.tif,0.0413390517035978
TCDD10nM1hr-1_Subset_87.tif,0.037133681252509
TCDD10nM1hr-1_Subset_89.tif,0.056915017076163
TCDD10nM1hr-1_Subset_115.tif,0.037644267069356
TCDD10nM1hr-1_Subset_88.tif,0.0355315609403936
TCDD10nM1hr-1_Subset_91.tif,0.0508693545782419
TCDD10nM1hr-1_Subset_92.tif,0.0422094597749451
TCDD10nM1hr-1_Subset_93.tif,0.0264941152494013
TCDD10nM1hr-1_Subset_116.tif,0.0597122302158273
TCDD10nM1hr-1_Subset_117.tif,0.0267062314540059
TCDD10nM1hr-1_Subset_94.tif,0.0490419275279833
TCDD10nM1hr-1_Subset_118.tif,0.0405849233656553
TCDD10nM1hr-1_Subset_95.tif,0.0774962742175856
TCDD10nM1hr-1_Subset_98.tif,0.0774524355687491
TCDD10nM1hr-1_Subset_119.tif,0.0504995949230353
TCDD10nM1hr-1_Subset_101.tif,0.0804961731327527
TCDD10nM1hr-1_Subset_120.tif,0.0361704027864606
TCDD10nM1hr-1_Subset_121.tif,0.0512598743008706
TCDD10nM1hr-1_Subset_122.tif,0.0342240434004732
TCDD10nM1hr-1_Subset_124.tif,0.0457886226664706
TCDD10nM1hr-1_Subset_103.tif,0.0443087721863746
TCDD10nM1hr-1_Subset_123.tif,0.0489387589563336
TCDD10nM1hr-1_Subset_125.tif,0.0446537396121883
TCDD10nM1hr-1_Subset_104.tif,0.054491950839536
TCDD10nM1hr-1_Subset_105.tif,0.0609885931558935
TCDD10nM1hr-1_Subset_128.tif,0.0221616092737811
TCDD10nM1hr-1_Subset_106.tif,0.0417285926603406
TCDD10nM1hr-1_Subset_129.tif,0.0793995297522155
TCDD10nM1hr-1_Subset_130.tif,0.0704678247911846
TCDD10nM1hr-1_Subset_131.tif,0.0426740652662174
TCDD10nM1hr-1_Subset_126.tif,0.0463775081100564
TCDD10nM1hr-1_Subset_132.tif,0.029870373849333
TCDD10nM1hr-1_Subset_127.tif,0.0339100988078118
TCDD10nM1hr-1_Subset_133.tif,0.0361236265907833
Tol4hr4-3_Subset_1.tif,0.1791255289139633
Tol4hr4-3_Subset_2.tif,0.118625518181748
Tol4hr4-3_Subset_3.tif,0.1432093692212862
Tol4hr4-3_Subset_4.tif,0.0957844183564567
Tol4hr4-3_Subset_5.tif,0.086594504579517
Tol4hr4-3_Subset_6.tif,0.1175305975521958
Tol4hr4-3_Subset_7.tif,0.0787037037037037
Tol4hr4-3_Subset_9.tif,0.1495400493605564
Tol4hr4-3_Subset_11.tif,0.0944147355912061
Tol4hr4-3_Subset_8.tif,0.0982187783033108
Tol4hr4-3_Subset_12.tif,0.087
Tol4hr4-3_Subset_13.tif,0.1496062992125984
Tol4hr4-3_Subset_10.tif,0.1068963597907158
Tol4hr4-3_Subset_15.tif,0.1241811449729421
Tol4hr4-3_Subset_14.tif,0.1035640495867768
Tol4hr4-3_Subset_17.tif,0.107242339832869
Tol4hr4-3_Subset_16.tif,0.1139864448552064
Tol4hr4-3_Subset_18.tif,0.1094712116171868
Tol4hr4-3_Subset_19.tif,0.116845349190503
Tol4hr4-3_Subset_20.tif,0.0883027522935779
Tol4hr4-3_Subset_21.tif,0.1114692241176008
Tol4hr4-3_Subset_24.tif,0.1294919454770755
Tol4hr4-3_Subset_22.tif,0.2223499214649657
Tol4hr4-3_Subset_0.tif,0.0890190673099012
Tol4hr4-3_Subset_23.tif,0.091115809630191
Tol4hr4-3_Subset_26.tif,0.1284532817174027
Tol4hr4-3_Subset_27.tif,0.1123791992636907
Tol4hr4-3_Subset_29.tif,0.4783805559285618
Tol4hr4-3_Subset_25.tif,0.4871010056843026
Tol4hr4-3_Subset_31.tif,0.088853804862646
Tol4hr4-3_Subset_35.tif,0.146121982573918
Tol4hr4-3_Subset_32.tif,0.1815443683182735
Tol4hr4-3_Subset_33.tif,0.1282476506357103
Tol4hr4-3_Subset_28.tif,0.1462218275614191
Tol4hr4-3_Subset_34.tif,0.1347075378413326
Tol4hr4-3_Subset_38.tif,0.1378059836808703
Tol4hr4-3_Subset_39.tif,0.0656721536351166
Tol4hr4-3_Subset_40.tif,0.0972375690607734
Tol4hr4-3_Subset_36.tif,0.2110116999311768
Tol4hr4-3_Subset_37.tif,0.1657967032967033
Tol4hr4-3_Subset_42.tif,0.1265935850588712
Tol4hr4-3_Subset_43.tif,0.0695841261212285
Tol4hr4-3_Subset_44.tif,0.2253567872552273
Tol4hr4-3_Subset_45.tif,0.2126079913606911
Tol4hr4-3_Subset_46.tif,0.1985482493595217
Tol4hr4-3_Subset_49.tif,0.1363288460672639
Tol4hr4-3_Subset_50.tif,0.1787083456207608
Tol4hr4-3_Subset_51.tif,0.1294849537037037
Tol4hr4-3_Subset_52.tif,0.1170967741935483
Tol4hr4-3_Subset_47.tif,0.1850925853582311
Tol4hr4-3_Subset_53.tif,0.2197656422728277
Tol4hr4-3_Subset_41.tif,0.1325652746708636
Tol4hr4-3_Subset_48.tif,0.0793764010597106
Tol4hr4-3_Subset_55.tif,0.1191737035446782
Tol4hr4-3_Subset_56.tif,0.1260120712498159
Tol4hr4-3_Subset_57.tif,0.0817177163397193
Tol4hr4-3_Subset_59.tif,0.1463985530375572
Tol4hr4-3_Subset_60.tif,0.1650748169372811
Tol4hr4-3_Subset_61.tif,0.1737469094178467
Tol4hr4-3_Subset_54.tif,0.1859501614573813
Tol4hr4-3_Subset_58.tif,0.1264987350126498
Tol4hr4-3_Subset_62.tif,0.0550771591781055
TCDD1nM4hr1-1_Subset_1.tif,0.0605890239155818
TCDD1nM4hr1-1_Subset_2.tif,0.0564503816793893
TCDD1nM4hr1-1_Subset_3.tif,0.0614873286248442
TCDD1nM4hr1-1_Subset_4.tif,0.174629784856105
TCDD1nM4hr1-1_Subset_5.tif,0.1461752082807371
TCDD1nM4hr1-1_Subset_6.tif,0.0719230769230769
TCDD1nM4hr1-1_Subset_7.tif,0.1652970922882427
TCDD1nM4hr1-1_Subset_9.tif,0.0815324165029469
TCDD1nM4hr1-1_Subset_10.tif,0.0687068706870687
TCDD1nM4hr1-1_Subset_11.tif,0.0477497255762897
TCDD1nM4hr1-1_Subset_14.tif,0.0961902597894418
TCDD1nM4hr1-1_Subset_13.tif,0.122930165586753
TCDD1nM4hr1-1_Subset_12.tif,0.0684530511146138
TCDD1nM4hr1-1_Subset_15.tif,0.086951945454758
TCDD1nM4hr1-1_Subset_8.tif,0.0901001112347052
TCDD1nM4hr1-1_Subset_16.tif,0.0653289982318578
TCDD1nM4hr1-1_Subset_17.tif,0.0800886086734259
TCDD1nM4hr1-1_Subset_21.tif,0.1466065747613998
TCDD1nM4hr1-1_Subset_23.tif,0.0686737405019376
TCDD1nM4hr1-1_Subset_25.tif,0.1692695214105793
TCDD1nM4hr1-1_Subset_18.tif,0.0830147220391122
TCDD1nM4hr1-1_Subset_19.tif,0.0733201910349402
TCDD1nM4hr1-1_Subset_27.tif,0.2763347763347763
TCDD1nM4hr1-1_Subset_20.tif,0.0800728155339805
TCDD1nM4hr1-1_Subset_22.tif,0.0964566929133858
TCDD1nM4hr1-1_Subset_24.tif,0.071639557323461
TCDD1nM4hr1-1_Subset_29.tif,0.0680295841473625
TCDD1nM4hr1-1_Subset_31.tif,0.0523226563810162
TCDD1nM4hr1-1_Subset_26.tif,0.078588740645187
TCDD1nM4hr1-1_Subset_30.tif,0.0708017077798861
TCDD1nM4hr1-1_Subset_33.tif,0.0502426202992317
TCDD1nM4hr1-1_Subset_35.tif,0.0937940761636107
TCDD1nM4hr1-1_Subset_36.tif,0.0512440535635664
TCDD1nM4hr1-1_Subset_37.tif,0.0441189725101397
TCDD1nM4hr1-1_Subset_28.tif,0.0741110847182746
TCDD1nM4hr1-1_Subset_32.tif,0.0693291713464708
TCDD1nM4hr1-1_Subset_41.tif,0.0842237586423633
TCDD1nM4hr1-1_Subset_44.tif,0.0916574261300632
TCDD1nM4hr1-1_Subset_45.tif,0.0557349599330223
TCDD1nM4hr1-1_Subset_46.tif,0.0639810426540284
TCDD1nM4hr1-1_Subset_39.tif,0.045571882446386
TCDD1nM4hr1-1_Subset_50.tif,0.0463739067055393
TCDD1nM4hr1-1_Subset_40.tif,0.0865527210629596
TCDD1nM4hr1-1_Subset_42.tif,0.0494682555869584
TCDD1nM4hr1-1_Subset_53.tif,0.104838307837959
TCDD1nM4hr1-1_Subset_43.tif,0.062707685711223
TCDD1nM4hr1-1_Subset_34.tif,0.0645772004508694
TCDD1nM4hr1-1_Subset_0.tif,0.0605107517691702
TCDD1nM4hr1-1_Subset_57.tif,0.0793772612652121
TCDD1nM4hr1-1_Subset_58.tif,0.0878961038961039
TCDD1nM4hr1-1_Subset_38.tif,0.0766555966663674
TCDD1nM4hr1-1_Subset_47.tif,0.0553418450428338
TCDD1nM4hr1-1_Subset_48.tif,0.0978877489438744
TCDD1nM4hr1-1_Subset_49.tif,0.0754103552013511
TCDD1nM4hr1-1_Subset_51.tif,0.0639620965353864
TCDD1nM4hr1-1_Subset_66.tif,0.0899205353408615
TCDD1nM4hr1-1_Subset_52.tif,0.0595688225538971
TCDD1nM4hr1-1_Subset_54.tif,0.0675363641391516
TCDD1nM4hr1-1_Subset_69.tif,0.0288248337028824
TCDD1nM4hr1-1_Subset_55.tif,0.0525230303863605
TCDD1nM4hr1-1_Subset_71.tif,0.0620730253786447
TCDD1nM4hr1-1_Subset_70.tif,0.069211813176235
TCDD1nM4hr1-1_Subset_59.tif,0.0683222834026295
TCDD1nM4hr1-1_Subset_73.tif,0.0552178502529756
TCDD1nM4hr1-1_Subset_75.tif,0.0782673557461772
TCDD1nM4hr1-1_Subset_60.tif,0.0647346863354993
TCDD1nM4hr1-1_Subset_77.tif,0.0961347869177403
TCDD1nM4hr1-1_Subset_61.tif,0.0592592592592592
TCDD1nM4hr1-1_Subset_79.tif,0.0760531974197658
TCDD1nM4hr1-1_Subset_96.tif,0.0727641360666816
TCDD1nM4hr1-1_Subset_80.tif,0.0328227571115973
TCDD1nM4hr1-1_Subset_62.tif,0.070005020920502
TCDD1nM4hr1-1_Subset_81.tif,0.0787374851518751
TCDD1nM4hr1-1_Subset_64.tif,0.0798581095179896
TCDD1nM4hr1-1_Subset_82.tif,0.0469489263617615
TCDD1nM4hr1-1_Subset_65.tif,0.0911379220553771
TCDD1nM4hr1-1_Subset_83.tif,0.0762327188940092
TCDD1nM4hr1-1_Subset_67.tif,0.0482992589947326
TCDD1nM4hr1-1_Subset_68.tif,0.0459717273876565
TCDD1nM4hr1-1_Subset_84.tif,0.0493562231759656
TCDD1nM4hr1-1_Subset_85.tif,0.0545140388768898
TCDD1nM4hr1-1_Subset_86.tif,0.080952031146698
TCDD1nM4hr1-1_Subset_87.tif,0.0665789714685338
TCDD1nM4hr1-1_Subset_72.tif,0.0570526107985391
TCDD1nM4hr1-1_Subset_74.tif,0.0625977027118874
TCDD1nM4hr1-1_Subset_88.tif,0.0586988126968742
TCDD1nM4hr1-1_Subset_76.tif,0.0829228243021346
TCDD1nM4hr1-1_Subset_89.tif,0.0782348744776981
TCDD1nM4hr1-1_Subset_90.tif,0.0414680336968588
TCDD1nM4hr1-1_Subset_92.tif,0.056892532150109
TCDD1nM4hr1-1_Subset_78.tif,0.0564018332582721
TCDD1nM4hr1-1_Subset_91.tif,0.0649354649909127
TCDD1nM4hr1-1_Subset_93.tif,0.1554054054054054
TCDD1nM4hr1-1_Subset_94.tif,0.0618041725162427
TCDD1nM4hr1-1_Subset_95.tif,0.0862457722660653
TCDD1nM4hr1-1_Subset_97.tif,0.0850838874822626
TCDD1nM4hr1-1_Subset_63.tif,0.0726066369568677
TCDD1nM4hr1-1_Subset_98.tif,0.0653078202995008
TCDD1nM4hr1-1_Subset_99.tif,0.0671201442386494
TCDD1nM4hr1-1_Subset_100.tif,0.0422703708626877
TCDD1nM4hr1-1_Subset_101.tif,0.0503317535545023
TCDD1nM4hr1-1_Subset_102.tif,0.0979235488437942
TCDD1nM4hr1-1_Subset_103.tif,0.0617619835637954
TCDD1nM4hr1-1_Subset_104.tif,0.0703544736921091
TCDD1nM4hr1-1_Subset_105.tif,0.0745747493390532
TOLW4_2_Subset_1.tif,0.1736087401843632
TOLW4_2_Subset_2.tif,0.2028855632225109
TOLW4_2_Subset_6.tif,0.1887357375987915
TOLW4_2_Subset_7.tif,0.2098223615464995
TOLW4_2_Subset_3.tif,0.2165750115231177
TOLW4_2_Subset_4.tif,0.1848356654734786
TOLW4_2_Subset_5.tif,0.3436888245808153
TOLW4_2_Subset_10.tif,0.202002112320338
TOLW4_2_Subset_8.tif,0.1879556635646967
TOLW4_2_Subset_11.tif,0.2243491420741558
TOLW4_2_Subset_12.tif,0.1748098946846823
TOLW4_2_Subset_13.tif,0.3211959739490823
TOLW4_2_Subset_9.tif,0.1721974017636474
TOLW4_2_Subset_14.tif,0.2308814609596564
TOLW4_2_Subset_15.tif,0.2345023389920268
TOLW4_2_Subset_16.tif,0.1799568514096602
TOLW4_2_Subset_17.tif,0.1998792729039802
TOLW4_2_Subset_18.tif,0.1780451562306517
TOLW4_2_Subset_19.tif,0.1580461786792055
TOLW4_2_Subset_20.tif,0.2007547438499056
TOLW4_2_Subset_22.tif,0.1881081674071636
TOLW4_2_Subset_21.tif,0.2007152004252543
TOLW4_2_Subset_23.tif,0.1846240885089263
TOLW4_2_Subset_24.tif,0.2633268370973289
TOLW4_2_Subset_25.tif,0.220361662980653
TOLW4_2_Subset_26.tif,0.1850057480702907
TOLW4_2_Subset_27.tif,0.2046021998785343
TOLW4_2_Subset_28.tif,0.1815033674698329
TOLW4_2_Subset_29.tif,0.1854181814349993
TOLW4_2_Subset_30.tif,0.1923676365196124
TOLW4_2_Subset_32.tif,0.1569372574385511
TOLW4_2_Subset_33.tif,0.2081514032599997
TOLW4_2_Subset_38.tif,0.2382203987435092
TOLW4_2_Subset_35.tif,0.2056562144815136
TOLW4_2_Subset_36.tif,0.1568291172407222
TOLW4_2_Subset_34.tif,0.1722757934112674
TOLW4_2_Subset_31.tif,0.1693271432205546
TOLW4_2_Subset_37.tif,0.1743051946066591
TOLW4_2_Subset_43.tif,0.1926762836679108
TOLW4_2_Subset_45.tif,0.1669325002055413
TOLW4_2_Subset_39.tif,0.2756364159355674
TOLW4_2_Subset_40.tif,0.1609766223099139
TOLW4_2_Subset_41.tif,0.1863346779282332
TOLW4_2_Subset_47.tif,0.2204908877931842
TOLW4_2_Subset_44.tif,0.1742949405620872
TOLW4_2_Subset_48.tif,0.2295081967213114
TOLW4_2_Subset_50.tif,0.1671845486556444
TOLW4_2_Subset_46.tif,0.1822169142068876
TOLW4_2_Subset_42.tif,0.1592860868053543
TOLW4_2_Subset_53.tif,0.1528758323016696
TOLW4_2_Subset_54.tif,0.230535048329401
TOLW4_2_Subset_51.tif,0.1857891453524641
TOLW4_2_Subset_52.tif,0.1691011326730113
TOLW4_2_Subset_57.tif,0.1984765272983863
TOLW4_2_Subset_55.tif,0.1499810776978836
TOLW4_2_Subset_49.tif,0.1687519922426424
TOLW4_2_Subset_56.tif,0.1350997272873108
TOLW4_2_Subset_58.tif,0.2506970541883865
TOLW4_2_Subset_65.tif,0.1731931351220691
TOLW4_2_Subset_59.tif,0.1645348810092023
TOLW4_2_Subset_60.tif,0.2778830963665087
TOLW4_2_Subset_68.tif,0.3700105349408872
TOLW4_2_Subset_63.tif,0.1554035696989026
TOLW4_2_Subset_64.tif,0.1757196777646329
TOLW4_2_Subset_62.tif,0.2078189300411522
TOLW4_2_Subset_72.tif,0.1350645237906737
TOLW4_2_Subset_69.tif,0.2025727411944869
TOLW4_2_Subset_81.tif,0.158516151658029
TOLW4_2_Subset_66.tif,0.1477428389950487
TOLW4_2_Subset_74.tif,0.1646032563053666
TOLW4_2_Subset_67.tif,0.1695530150253218
TOLW4_2_Subset_90.tif,0.1549737555412523
TOLW4_2_Subset_94.tif,0.150916950927083
TOLW4_2_Subset_75.tif,0.1717684313088665
TOLW4_2_Subset_70.tif,0.167178267889778
TOLW4_2_Subset_61.tif,0.1588410761991426
TOLW4_2_Subset_71.tif,0.1560593612893076
TOLW4_2_Subset_96.tif,0.1384773360715857
TOLW4_2_Subset_98.tif,0.176171706596046
TOLW4_2_Subset_77.tif,0.20242636600827
TOLW4_2_Subset_78.tif,0.2256392536281962
TOLW4_2_Subset_79.tif,0.190578019699326
TOLW4_2_Subset_80.tif,0.1682406907717215
TOLW4_2_Subset_83.tif,0.2053283989312991
TOLW4_2_Subset_82.tif,0.1655905810862134
TOLW4_2_Subset_73.tif,0.1571853856562922
TOLW4_2_Subset_84.tif,0.1313508442776735
TOLW4_2_Subset_85.tif,0.1318505748895627
TOLW4_2_Subset_86.tif,0.155578947368421
TOLW4_2_Subset_87.tif,0.1767334731341744
TOLW4_2_Subset_88.tif,0.1955692941782586
TOLW4_2_Subset_89.tif,0.1344611290629158
TOLW4_2_Subset_113.tif,0.1536567084270264
TOLW4_2_Subset_114.tif,0.1368553335140329
TOLW4_2_Subset_91.tif,0.1235080170073254
TOLW4_2_Subset_92.tif,0.136506925648782
TOLW4_2_Subset_115.tif,0.1211910420651942
TOLW4_2_Subset_93.tif,0.1710124826629681
TOLW4_2_Subset_116.tif,0.134058974866416
TOLW4_2_Subset_95.tif,0.1574111066719936
TOLW4_2_Subset_97.tif,0.157364497279871
TOLW4_2_Subset_76.tif,0.1737108190091001
TOLW4_2_Subset_99.tif,0.137435371724015
TOLW4_2_Subset_100.tif,0.1694922522728572
TOLW4_2_Subset_101.tif,0.1867221486665405
TOLW4_2_Subset_102.tif,0.1843117378730508
TOLW4_2_Subset_118.tif,0.1196683250414593
TOLW4_2_Subset_103.tif,0.17278305859704
TOLW4_2_Subset_105.tif,0.1860897265728696
TOLW4_2_Subset_104.tif,0.1463266110255399
TOLW4_2_Subset_106.tif,0.1709098497495826
TOLW4_2_Subset_107.tif,0.1513881613410162
TOLW4_2_Subset_108.tif,0.1315125030347171
TOLW4_2_Subset_109.tif,0.1339956424181327
TOLW4_2_Subset_110.tif,0.1273643437822542
TOLW4_2_Subset_111.tif,0.147780115146147
TOLW4_2_Subset_112.tif,0.1643459121648591
TOLW4_2_Subset_117.tif,0.1410973084886128
TOLW4_2_Subset_119.tif,0.1688841850619897
Tol2-2_Subset_1.tif,0.0903354632587859
Tol2-2_Subset_2.tif,0.1979720177448447
Tol2-2_Subset_12.tif,0.2122384637431928
Tol2-2_Subset_3.tif,0.1445930399769916
Tol2-2_Subset_5.tif,0.2512048192771084
Tol2-2_Subset_4.tif,0.1514227642276422
Tol2-2_Subset_7.tif,0.1488020833333333
Tol2-2_Subset_10.tif,0.2170668397144711
Tol2-2_Subset_9.tif,0.1829224616486599
Tol2-2_Subset_11.tif,0.2188356164383561
Tol2-2_Subset_13.tif,0.106335232176765
Tol2-2_Subset_15.tif,0.1454970722055382
Tol2-2_Subset_16.tif,0.163298347476552
Tol2-2_Subset_17.tif,0.2001065340909091
Tol2-2_Subset_18.tif,0.1051267684549656
Tol2-2_Subset_6.tif,0.1952354706350664
Tol2-2_Subset_8.tif,0.1495114902986101
Tol2-2_Subset_19.tif,0.1584865369857528
Tol2-2_Subset_20.tif,0.1643338765858179
Tol2-2_Subset_21.tif,0.1993226898887276
Tol2-2_Subset_23.tif,0.164761080490138
Tol2-2_Subset_14.tif,0.1922238372093023
Tol2-2_Subset_24.tif,0.1255167020444643
Tol2-2_Subset_25.tif,0.3613237280504277
Tol2-2_Subset_27.tif,0.1452748294853557
Tol2-2_Subset_26.tif,0.1481543988234443
Tol2-2_Subset_32.tif,0.1884057971014492
Tol2-2_Subset_31.tif,0.0930001982946658
Tol2-2_Subset_33.tif,0.1639617145235122
Tol2-2_Subset_34.tif,0.275304716481187
Tol2-2_Subset_35.tif,0.1487980347429373
Tol2-2_Subset_22.tif,0.142477156383745
Tol2-2_Subset_36.tif,0.1590111909136462
Tol2-2_Subset_37.tif,0.1098094345517026
Tol2-2_Subset_28.tif,0.1760388231725811
Tol2-2_Subset_38.tif,0.1591053635785456
Tol2-2_Subset_29.tif,0.1407787408506865
Tol2-2_Subset_39.tif,0.1027188136086071
Tol2-2_Subset_40.tif,0.1371841155234657
Tol2-2_Subset_42.tif,0.1428932406822489
Tol2-2_Subset_43.tif,0.1387637871552149
Tol2-2_Subset_44.tif,0.2495201535508637
Tol2-2_Subset_45.tif,0.1211117511520737
Tol2-2_Subset_41.tif,0.1174404398289554
Tol2-2_Subset_47.tif,0.1331129955635636
Tol2-2_Subset_48.tif,0.1371046398216525
Tol2-2_Subset_30.tif,0.1494274585998146
Tol2-2_Subset_50.tif,0.124628061341268
Tol2-2_Subset_46.tif,0.1615597230065087
Tol2-2_Subset_51.tif,0.1375223170005951
Tol2-2_Subset_55.tif,0.1042230644288034
Tol2-2_Subset_49.tif,0.1264708205006712
Tol2-2_Subset_52.tif,0.1063655030800821
Tol2-2_Subset_53.tif,0.1222171113155473
Tol2-2_Subset_54.tif,0.1248419067767378
Tol2-2_Subset_57.tif,0.1410061327062295
Tol2-2_Subset_58.tif,0.144503445938312
Tol2-2_Subset_59.tif,0.2013816475495307
Tol2-2_Subset_61.tif,0.1344612644701691
Tol2-2_Subset_56.tif,0.1252642850013157
Tol2-2_Subset_62.tif,0.1097907059240865
Tol2-2_Subset_65.tif,0.1354543934919485
Tol2-2_Subset_66.tif,0.0910041841004184
Tol2-2_Subset_60.tif,0.1762146482958665
Tol2-2_Subset_68.tif,0.1714451967837494
Tol2-2_Subset_64.tif,0.0823546575242541
Tol2-2_Subset_69.tif,0.0774893935612677
Tol2-2_Subset_70.tif,0.1393046022279734
Tol2-2_Subset_67.tif,0.1278583244137394
Tol2-2_Subset_63.tif,0.1126463191231719
Tol2-2_Subset_73.tif,0.1470737268811755
Tol2-2_Subset_75.tif,0.1318979401542765
Tol2-2_Subset_76.tif,0.1816770186335403
Tol2-2_Subset_72.tif,0.1498347653668209
Tol2-2_Subset_71.tif,0.136127771413168
Tol2-2_Subset_74.tif,0.1394439938057665
Tol2-2_Subset_80.tif,0.1841903300076746
Tol2-2_Subset_81.tif,0.1076441248115067
Tol2-2_Subset_82.tif,0.1483920336696268
Tol2-2_Subset_83.tif,0.1344494737416153
Tol2-2_Subset_84.tif,0.138005398147269
Tol2-2_Subset_77.tif,0.1562574398857233
Tol2-2_Subset_78.tif,0.1386156986453887
Tol2-2_Subset_79.tif,0.0858857357169646
Tol2-2_Subset_87.tif,0.1223061464901947
Tol2-2_Subset_88.tif,0.0847407842561315
Tol2-2_Subset_89.tif,0.106636820971985
Tol2-2_Subset_91.tif,0.1293408287242723
Tol2-2_Subset_90.tif,0.1319188780830372
Tol2-2_Subset_92.tif,0.1503847115357906
Tol2-2_Subset_93.tif,0.1021465414329797
Tol2-2_Subset_94.tif,0.1232600617245071
Tol2-2_Subset_95.tif,0.1542959964012595
Tol2-2_Subset_96.tif,0.0928696589836905
Tol2-2_Subset_98.tif,0.0874367622259696
Tol2-2_Subset_85.tif,0.2014827327327327
Tol2-2_Subset_99.tif,0.1231309124198962
Tol2-2_Subset_100.tif,0.1198327440848518
Tol2-2_Subset_86.tif,0.1610774266244567
Tol2-2_Subset_101.tif,0.1800461893764434
Tol2-2_Subset_102.tif,0.1292088561600697
Tol2-2_Subset_97.tif,0.1014312383322962
TOLW4_1_Subset_1.tif,0.24003095176683
TOLW4_1_Subset_2.tif,0.1669793621013133
TOLW4_1_Subset_4.tif,0.138144649217903
TOLW4_1_Subset_3.tif,0.1891891891891892
TOLW4_1_Subset_6.tif,0.2329563812600969
TOLW4_1_Subset_7.tif,0.2600592969080897
