file_name,cc_pixel_intensity_ratio
10nMW4_1_Subset_22.tif,186.94474539544964
10nMW4_1_Subset_43.tif,189.2903672675099
10nMW4_1_Subset_45.tif,154.78615071283093
10nMW4_1_Subset_46.tif,221.16843702579672
10nMW4_1_Subset_31.tif,163.36409015277567
10nMW4_1_Subset_30.tif,194.13814774610069
10nMW4_1_Subset_47.tif,156.43454985767087
10nMW4_1_Subset_33.tif,145.91383307573417
10nMW4_1_Subset_48.tif,243.03195105370494
10nMW4_1_Subset_34.tif,157.5954508529651
10nMW4_1_Subset_49.tif,206.65599268069533
10nMW4_1_Subset_37.tif,122.12367425417106
10nMW4_1_Subset_39.tif,141.4799853103195
10nMW4_1_Subset_44.tif,150.21780879666497
10nMW4_1_Subset_50.tif,164.25357072979847
10nMW4_1_Subset_36.tif,184.1154059070631
10nMW4_1_Subset_18.tif,110.3500649891198
10nMW4_1_Subset_57.tif,140.1262637411152
10nMW4_1_Subset_51.tif,164.4435867455245
10nMW4_1_Subset_52.tif,117.24463316820005
10nMW4_1_Subset_58.tif,132.8506482572824
10nMW4_1_Subset_54.tif,172.75105796414334
10nMW4_1_Subset_55.tif,142.82822440717177
10nMW4_1_Subset_56.tif,131.05693843451436
10nMW4_1_Subset_65.tif,189.830108541765
10nMW4_1_Subset_64.tif,116.698230261869
10nMW4_1_Subset_68.tif,171.98335644937586
10nMW4_1_Subset_72.tif,108.01585553842766
10nMW4_1_Subset_74.tif,180.05272407732863
10nMW4_1_Subset_79.tif,194.31828301718764
10nMW4_1_Subset_59.tif,144.7090190309828
10nMW4_1_Subset_60.tif,139.92299522039298
10nMW4_1_Subset_53.tif,142.4280815185339
10nMW4_1_Subset_82.tif,186.18618618618618
10nMW4_1_Subset_61.tif,118.05842350155558
10nMW4_1_Subset_62.tif,133.3254255382243
10nMW4_1_Subset_85.tif,142.63698630136986
10nMW4_1_Subset_63.tif,121.84593072661146
10nMW4_1_Subset_88.tif,112.85714285714285
10nMW4_1_Subset_66.tif,231.92711428005546
10nMW4_1_Subset_67.tif,168.62729024060334
10nMW4_1_Subset_93.tif,139.24766663524088
10nMW4_1_Subset_94.tif,159.88094363195415
10nMW4_1_Subset_70.tif,187.3129119813881
10nMW4_1_Subset_69.tif,154.97169351722746
10nMW4_1_Subset_73.tif,143.48281302995
10nMW4_1_Subset_75.tif,117.33395648335669
10nMW4_1_Subset_100.tif,182.84142071035515
10nMW4_1_Subset_77.tif,135.26271424557459
10nMW4_1_Subset_76.tif,151.32060838467837
10nMW4_1_Subset_78.tif,120.47476568846967
10nMW4_1_Subset_103.tif,96.44730097393636
10nMW4_1_Subset_80.tif,160.0982734829872
10nMW4_1_Subset_105.tif,157.55284079891408
10nMW4_1_Subset_81.tif,156.28936586559038
10nMW4_1_Subset_108.tif,117.09002044317033
10nMW4_1_Subset_83.tif,179.48065173116092
10nMW4_1_Subset_84.tif,216.40505359877488
10nMW4_1_Subset_86.tif,144.56874774449656
10nMW4_1_Subset_87.tif,149.9405578417924
10nMW4_1_Subset_89.tif,202.91137995475557
10nMW4_1_Subset_90.tif,121.96151758248386
10nMW4_1_Subset_112.tif,158.65231963309225
10nMW4_1_Subset_91.tif,121.30305655240687
10nMW4_1_Subset_92.tif,154.94428969359328
10nMW4_1_Subset_114.tif,225.36908707441998
10nMW4_1_Subset_95.tif,157.99813273165796
10nMW4_1_Subset_96.tif,138.8756408727793
10nMW4_1_Subset_71.tif,205.95546622943883
10nMW4_1_Subset_116.tif,160.31550911698423
10nMW4_1_Subset_97.tif,199.9124151521787
10nMW4_1_Subset_117.tif,139.08471740948738
10nMW4_1_Subset_118.tif,166.1990273101384
10nMW4_1_Subset_98.tif,194.2343418259023
10nMW4_1_Subset_99.tif,151.5414323463649
10nMW4_1_Subset_101.tif,167.278417432965
10nMW4_1_Subset_102.tif,189.07290622974008
10nMW4_1_Subset_120.tif,143.96817857990973
10nMW4_1_Subset_122.tif,160.33519553072625
10nMW4_1_Subset_104.tif,159.68283973955053
10nMW4_1_Subset_106.tif,112.17020380220127
10nMW4_1_Subset_124.tif,141.79767297273293
10nMW4_1_Subset_125.tif,117.576574552535
10nMW4_1_Subset_107.tif,139.66935616263444
10nMW4_1_Subset_126.tif,224.77064220183487
10nMW4_1_Subset_109.tif,172.64292128105356
10nMW4_1_Subset_127.tif,142.9353778751369
10nMW4_1_Subset_128.tif,141.5929203539823
10nMW4_1_Subset_110.tif,130.6578009973878
10nMW4_1_Subset_129.tif,143.50028137310073
10nMW4_1_Subset_131.tif,151.29756898143398
10nMW4_1_Subset_130.tif,114.70230062864103
10nMW4_1_Subset_111.tif,158.62351495288814
10nMW4_1_Subset_113.tif,130.6624212184874
10nMW4_1_Subset_132.tif,96.1038961038961
10nMW4_1_Subset_133.tif,131.97669841769664
10nMW4_1_Subset_115.tif,125.3024453024453
10nMW4_1_Subset_134.tif,69.00149031296573
10nMW4_1_Subset_135.tif,132.66856600189934
10nMW4_1_Subset_119.tif,120.32279513993834
10nMW4_1_Subset_136.tif,126.3306719893546
10nMW4_1_Subset_137.tif,150.82348117269183
10nMW4_1_Subset_121.tif,177.53354301398264
10nMW4_1_Subset_123.tif,195.0521950521951
10nMW4_1_Subset_138.tif,166.49999999999997
TCDD10nM1hr4-2_Subset_1.tif,76.98497854077253
TCDD10nM1hr4-2_Subset_3.tif,83.45250255362615
TCDD10nM1hr4-2_Subset_2.tif,81.08108108108108
TCDD10nM1hr4-2_Subset_7.tif,107.2463768115942
TCDD10nM1hr4-2_Subset_4.tif,86.89464651960989
TCDD10nM1hr4-2_Subset_5.tif,51.295390698158364
TCDD10nM1hr4-2_Subset_0.tif,152.31788079470198
TCDD10nM1hr4-2_Subset_8.tif,73.81106089950505
TCDD10nM1hr4-2_Subset_9.tif,83.68708308065494
TCDD10nM1hr4-2_Subset_10.tif,63.02325581395349
TCDD10nM1hr4-2_Subset_11.tif,120.06560962274466
TCDD10nM1hr4-2_Subset_12.tif,69.71989368227356
TCDD10nM1hr4-2_Subset_13.tif,94.99046628531805
TCDD10nM1hr4-2_Subset_6.tif,45.85357158771891
TCDD10nM1hr4-2_Subset_15.tif,67.25366589009182
TCDD10nM1hr4-2_Subset_17.tif,117.27616645649432
TCDD10nM1hr4-2_Subset_16.tif,78.54630715123095
TCDD10nM1hr4-2_Subset_20.tif,58.17019128288551
TCDD10nM1hr4-2_Subset_18.tif,95.3858084528887
TCDD10nM1hr4-2_Subset_19.tif,120.08807588075882
TCDD10nM1hr4-2_Subset_22.tif,56.757171345298346
TCDD10nM1hr4-2_Subset_24.tif,59.02311444122428
TCDD10nM1hr4-2_Subset_25.tif,59.03351622925894
TCDD10nM1hr4-2_Subset_21.tif,45.267054468535164
TCDD10nM1hr4-2_Subset_23.tif,64.1088502083844
TCDD10nM1hr4-2_Subset_26.tif,76.84649138980052
TCDD10nM1hr4-2_Subset_33.tif,68.97823681298414
TCDD10nM1hr4-2_Subset_27.tif,48.73250937163642
TCDD10nM1hr4-2_Subset_36.tif,71.57291097760786
TCDD10nM1hr4-2_Subset_35.tif,91.46864436708542
TCDD10nM1hr4-2_Subset_29.tif,62.59004322074596
TCDD10nM1hr4-2_Subset_31.tif,61.37566137566137
TCDD10nM1hr4-2_Subset_32.tif,79.02837399225211
TCDD10nM1hr4-2_Subset_34.tif,68.23226175986254
TCDD10nM1hr4-2_Subset_39.tif,70.20189327301667
TCDD10nM1hr4-2_Subset_37.tif,79.42125533465182
TCDD10nM1hr4-2_Subset_38.tif,84.9442220897556
TCDD10nM1hr4-2_Subset_42.tif,52.40306078583098
TCDD10nM1hr4-2_Subset_30.tif,81.93887595131204
TCDD10nM1hr4-2_Subset_28.tif,54.30177924978818
TCDD10nM1hr4-2_Subset_44.tif,77.55964433488863
TCDD10nM1hr4-2_Subset_40.tif,56.73652694610778
TCDD10nM1hr4-2_Subset_41.tif,67.54233897853047
TCDD10nM1hr4-2_Subset_47.tif,50.90533672172808
TCDD10nM1hr4-2_Subset_49.tif,69.16151099039283
TCDD10nM1hr4-2_Subset_45.tif,73.45971563981044
TCDD10nM1hr4-2_Subset_51.tif,104.11140583554376
TCDD10nM1hr4-2_Subset_46.tif,57.46320953048353
TCDD10nM1hr4-2_Subset_54.tif,84.29622782379921
TCDD10nM1hr4-2_Subset_57.tif,77.96376241755067
TCDD10nM1hr4-2_Subset_59.tif,76.09199500802282
TCDD10nM1hr4-2_Subset_48.tif,77.82061688311688
TCDD10nM1hr4-2_Subset_52.tif,94.64661872593882
TCDD10nM1hr4-2_Subset_61.tif,47.296301753352
TCDD10nM1hr4-2_Subset_53.tif,82.22506393861894
TCDD10nM1hr4-2_Subset_56.tif,72.93060088822301
TCDD10nM1hr4-2_Subset_63.tif,67.32274658912995
TCDD10nM1hr4-2_Subset_64.tif,100.49254343959501
TCDD10nM1hr4-2_Subset_58.tif,65.09305492510214
TCDD10nM1hr4-2_Subset_65.tif,94.56155601434314
TCDD10nM1hr4-2_Subset_50.tif,80.87872305413856
TCDD10nM1hr4-2_Subset_60.tif,89.2489282333946
TCDD10nM1hr4-2_Subset_55.tif,114.82906950418835
TCDD10nM1hr4-2_Subset_68.tif,121.49790046121016
TCDD10nM1hr4-2_Subset_62.tif,62.259477995808716
TCDD10nM1hr4-2_Subset_69.tif,57.97171638899651
TCDD10nM1hr4-2_Subset_70.tif,82.71035642597515
TCDD10nM1hr4-2_Subset_73.tif,75.21286660359507
TCDD10nM1hr4-2_Subset_66.tif,69.79535497809519
TCDD10nM1hr4-2_Subset_67.tif,89.35658448586891
TCDD10nM1hr4-2_Subset_74.tif,71.46895849824719
TCDD10nM1hr4-2_Subset_76.tif,74.04826932723928
TCDD10nM1hr4-2_Subset_77.tif,71.67490754975691
TCDD10nM1hr4-2_Subset_79.tif,89.56470883114713
TCDD10nM1hr4-2_Subset_81.tif,78.58197932053176
TCDD10nM1hr4-2_Subset_71.tif,41.85525238156817
TCDD10nM1hr4-2_Subset_82.tif,55.970883336612246
TCDD10nM1hr4-2_Subset_84.tif,101.70972851914568
TCDD10nM1hr4-2_Subset_87.tif,77.93097352954175
TCDD10nM1hr4-2_Subset_86.tif,72.38190779430366
TCDD10nM1hr4-2_Subset_88.tif,71.76316792853642
TCDD10nM1hr4-2_Subset_72.tif,95.4766923528802
TCDD10nM1hr4-2_Subset_91.tif,103.45151885639048
TCDD10nM1hr4-2_Subset_92.tif,82.87431146720081
TCDD10nM1hr4-2_Subset_93.tif,75.45097081876598
TCDD10nM1hr4-2_Subset_75.tif,47.11313261600081
TCDD10nM1hr4-2_Subset_78.tif,57.35541156707463
TCDD10nM1hr4-2_Subset_80.tif,53.93087732624383
TCDD10nM1hr4-2_Subset_83.tif,29.36726272352132
TCDD10nM1hr4-2_Subset_100.tif,154.76190476190476
TCDD10nM1hr4-2_Subset_101.tif,56.52039872572192
TCDD10nM1hr4-2_Subset_102.tif,115.82236108011604
TCDD10nM1hr4-2_Subset_89.tif,52.761457109283185
TCDD10nM1hr4-2_Subset_90.tif,56.71490423996568
TCDD10nM1hr4-2_Subset_103.tif,59.1125172901728
TCDD10nM1hr4-2_Subset_104.tif,92.35166568105657
TCDD10nM1hr4-2_Subset_105.tif,90.52322259407396
TCDD10nM1hr4-2_Subset_94.tif,92.28597795993704
TCDD10nM1hr4-2_Subset_96.tif,60.71832224036167
TCDD10nM1hr4-2_Subset_95.tif,90.46610506871349
TCDD10nM1hr4-2_Subset_97.tif,68.01402595096832
TCDD10nM1hr4-2_Subset_98.tif,47.127591560873135
TCDD10nM1hr4-2_Subset_106.tif,57.571017710278014
TCDD10nM1hr4-2_Subset_107.tif,90.62445642720473
TCDD10nM1hr4-2_Subset_108.tif,60.39623004423929
TCDD10nM1hr4-2_Subset_99.tif,57.950550400553304
TCDD10nM1hr4-2_Subset_85.tif,148.0271567764111
TCDD10nM1hr4-2_Subset_109.tif,88.98148148148148
TCDD10nM1hr4-2_Subset_110.tif,37.90208627711745
TCDD10nM1hr4-2_Subset_111.tif,133.07271305707584
TCDD1nM1hr1_3_S_131.tif,116.9674775481733
TCDD1nM1hr1_3_S_1.tif,190.2084797376435
TCDD1nM1hr1_3_S_3.tif,71.44080863457256
TCDD1nM1hr1_3_S_5.tif,121.67300380228137
TCDD1nM1hr1_3_S_7.tif,183.3391023422176
TCDD1nM1hr1_3_S_8.tif,123.40425531914893
TCDD1nM1hr1_3_S_10.tif,91.18282890673255
TCDD1nM1hr1_3_S_11.tif,117.01170117011701
TCDD1nM1hr1_3_S_12.tif,113.99228588689066
TCDD1nM1hr1_3_S_14.tif,236.66210670314635
TCDD1nM1hr1_3_S_2.tif,88.76923076923077
TCDD1nM1hr1_3_S_15.tif,145.11041009463725
TCDD1nM1hr1_3_S_16.tif,83.84945212005717
TCDD1nM1hr1_3_S_4.tif,62.32113270070794
TCDD1nM1hr1_3_S_18.tif,171.76916824708752
TCDD1nM1hr1_3_S_6.tif,71.3422007255139
TCDD1nM1hr1_3_S_19.tif,103.05860062254703
TCDD1nM1hr1_3_S_20.tif,183.4862385321101
TCDD1nM1hr1_3_S_21.tif,170.09249743062693
TCDD1nM1hr1_3_S_23.tif,154.2689629901063
TCDD1nM1hr1_3_S_13.tif,190.83333333333331
TCDD1nM1hr1_3_S_24.tif,185.81638262781746
TCDD1nM1hr1_3_S_17.tif,84.40295604823025
TCDD1nM1hr1_3_S_28.tif,122.87980475899938
TCDD1nM1hr1_3_S_29.tif,63.43753578380855
TCDD1nM1hr1_3_S_9.tif,164.6572104018912
TCDD1nM1hr1_3_S_30.tif,102.62974168024203
TCDD1nM1hr1_3_S_22.tif,96.36973319725907
TCDD1nM1hr1_3_S_31.tif,277.1507863089732
TCDD1nM1hr1_3_S_32.tif,418.011452368558
TCDD1nM1hr1_3_S_33.tif,91.33527319754283
TCDD1nM1hr1_3_S_25.tif,118.46664741553566
TCDD1nM1hr1_3_S_26.tif,92.43829586542996
TCDD1nM1hr1_3_S_27.tif,102.7859491261464
TCDD1nM1hr1_3_S_35.tif,106.59685863874343
TCDD1nM1hr1_3_S_36.tif,157.7902745616937
TCDD1nM1hr1_3_S_37.tif,128.49389416553598
TCDD1nM1hr1_3_S_34.tif,235.2941176470588
TCDD1nM1hr1_3_S_38.tif,79.66648735879504
TCDD1nM1hr1_3_S_39.tif,100.13486176668914
TCDD1nM1hr1_3_S_40.tif,134.35148295706065
TCDD1nM1hr1_3_S_43.tif,104.12183413342161
TCDD1nM1hr1_3_S_45.tif,131.77094848551846
TCDD1nM1hr1_3_S_48.tif,105.33716451672066
TCDD1nM1hr1_3_S_41.tif,121.64002580460182
TCDD1nM1hr1_3_S_49.tif,89.75084937712344
TCDD1nM1hr1_3_S_42.tif,87.25839744792644
TCDD1nM1hr1_3_S_44.tif,74.3575991028329
TCDD1nM1hr1_3_S_46.tif,75.97486303577182
TCDD1nM1hr1_3_S_50.tif,113.19126908808556
TCDD1nM1hr1_3_S_52.tif,86.16896450572015
TCDD1nM1hr1_3_S_54.tif,139.10432824618465
TCDD1nM1hr1_3_S_55.tif,70.17417590326761
TCDD1nM1hr1_3_S_57.tif,90.5096660808436
TCDD1nM1hr1_3_S_51.tif,137.27882855399633
TCDD1nM1hr1_3_S_58.tif,117.48909029875797
TCDD1nM1hr1_3_S_59.tif,104.73870682019486
TCDD1nM1hr1_3_S_53.tif,113.6029411764706
TCDD1nM1hr1_3_S_60.tif,76.09475951184496
TCDD1nM1hr1_3_S_47.tif,86.44067796610169
TCDD1nM1hr1_3_S_62.tif,141.81633344628938
TCDD1nM1hr1_3_S_64.tif,127.73021142757295
TCDD1nM1hr1_3_S_65.tif,146.0545849035058
TCDD1nM1hr1_3_S_56.tif,68.02650112160259
TCDD1nM1hr1_3_S_66.tif,102.12290502793296
TCDD1nM1hr1_3_S_67.tif,77.916412180438
TCDD1nM1hr1_3_S_68.tif,210.50488599348535
TCDD1nM1hr1_3_S_61.tif,66.6987430083599
TCDD1nM1hr1_3_S_63.tif,109.80326214898267
TCDD1nM1hr1_3_S_71.tif,58.23293172690763
TCDD1nM1hr1_3_S_72.tif,90.84524705292199
TCDD1nM1hr1_3_S_69.tif,99.69109800617805
TCDD1nM1hr1_3_S_70.tif,66.1643513068048
TCDD1nM1hr1_3_S_0.tif,145.53472987872107
TCDD1nM1hr1_3_S_77.tif,52.863436123348016
TCDD1nM1hr1_3_S_81.tif,50.810283903984406
TCDD1nM1hr1_3_S_73.tif,113.20355480321625
TCDD1nM1hr1_3_S_83.tif,114.78082815106931
TCDD1nM1hr1_3_S_84.tif,79.93586807146129
TCDD1nM1hr1_3_S_75.tif,97.77678968430413
TCDD1nM1hr1_3_S_85.tif,63.20455984800506
TCDD1nM1hr1_3_S_78.tif,93.87185008438573
TCDD1nM1hr1_3_S_80.tif,122.39433926180915
TCDD1nM1hr1_3_S_82.tif,100.48111485926007
TCDD1nM1hr1_3_S_89.tif,89.02417811793356
TCDD1nM1hr1_3_S_91.tif,160.66481994459832
TCDD1nM1hr1_3_S_90.tif,86.1845755502127
TCDD1nM1hr1_3_S_92.tif,107.92520035618878
TCDD1nM1hr1_3_S_74.tif,92.9508447756623
TCDD1nM1hr1_3_S_94.tif,54.99589582866952
TCDD1nM1hr1_3_S_95.tif,122.16849071010435
TCDD1nM1hr1_3_S_97.tif,116.28375654977832
TCDD1nM1hr1_3_S_79.tif,81.47410358565737
TCDD1nM1hr1_3_S_86.tif,85.88022469770544
TCDD1nM1hr1_3_S_87.tif,121.88074599422114
TCDD1nM1hr1_3_S_88.tif,94.0366972477064
TCDD1nM1hr1_3_S_102.tif,58.359860542670916
TCDD1nM1hr1_3_S_105.tif,48.45408398707892
TCDD1nM1hr1_3_S_106.tif,57.57575757575758
TCDD1nM1hr1_3_S_93.tif,49.1829801003074
TCDD1nM1hr1_3_S_108.tif,83.8840874428063
TCDD1nM1hr1_3_S_96.tif,149.61832061068702
TCDD1nM1hr1_3_S_76.tif,145.53472987872107
TCDD1nM1hr1_3_S_109.tif,54.55455455455456
TCDD1nM1hr1_3_S_98.tif,118.71030776746458
TCDD1nM1hr1_3_S_110.tif,129.41176470588238
TCDD1nM1hr1_3_S_99.tif,92.56494475962974
TCDD1nM1hr1_3_S_111.tif,91.06898573382841
TCDD1nM1hr1_3_S_100.tif,74.48725650047199
TCDD1nM1hr1_3_S_114.tif,51.69308357348703
TCDD1nM1hr1_3_S_115.tif,114.92568557672179
TCDD1nM1hr1_3_S_117.tif,113.02211302211303
TCDD1nM1hr1_3_S_116.tif,104.71666850767703
TCDD1nM1hr1_3_S_118.tif,111.71981999608687
TCDD1nM1hr1_3_S_119.tif,58.506335939606366
TCDD1nM1hr1_3_S_121.tif,45.08356004663817
TCDD1nM1hr1_3_S_120.tif,37.29871837002957
TCDD1nM1hr1_3_S_124.tif,55.58183538315989
TCDD1nM1hr1_3_S_126.tif,67.07890845543757
TCDD1nM1hr1_3_S_127.tif,76.60136473695796
TCDD1nM1hr1_3_S_128.tif,104.78199718706048
TCDD1nM1hr1_3_S_129.tif,65.26086166151609
TCDD1nM1hr1_3_S_101.tif,99.83361064891847
TCDD1nM1hr1_3_S_103.tif,69.66618287373004
TCDD1nM1hr1_3_S_132.tif,60.30150753768844
TCDD1nM1hr1_3_S_133.tif,73.84482510436159
TCDD1nM1hr1_3_S_112.tif,75.2190847127556
TCDD1nM1hr1_3_S_134.tif,53.89837481999588
TCDD1nM1hr1_3_S_135.tif,51.223241590214066
TCDD1nM1hr1_3_S_122.tif,168.2073590719594
TCDD1nM1hr1_3_S_123.tif,49.136786188579016
TCDD1nM1hr1_3_S_136.tif,77.95614311195047
TCDD1nM1hr1_3_S_137.tif,99.98498723915328
TCDD1nM1hr1_3_S_125.tif,181.04738154613466
TCDD1nM1hr1_3_S_138.tif,110.6938775510204
TCDD1nM1hr1_3_S_130.tif,66.45165625209971
TCDD1nM1hr2_2_S_1.tif,470.7646176911544
TCDD1nM1hr2_2_S_2.tif,361.96253724989356
TCDD1nM1hr2_2_S_3.tif,276.88073394495416
TCDD1nM1hr2_2_S_4.tif,301.40313005936315
TCDD1nM1hr2_2_S_5.tif,369.8289269051321
TCDD1nM1hr2_2_S_8.tif,401.1391375101709
TCDD1nM1hr2_2_S_6.tif,302.1784961349262
TCDD1nM1hr2_2_S_10.tif,439.89877688738926
TCDD1nM1hr2_2_S_7.tif,369.1306369130637
TCDD1nM1hr2_2_S_9.tif,568.9895470383275
TCDD1nM1hr2_2_S_11.tif,306.04619565217394
TCDD1nM1hr2_2_S_13.tif,457.2676232064878
TCDD1nM1hr2_2_S_14.tif,220.1786304995038
TCDD1nM1hr2_2_S_18.tif,138.7086808773556
TCDD1nM1hr2_2_S_19.tif,203.11250090902476
TCDD1nM1hr2_2_S_12.tif,147.43921365752715
TCDD1nM1hr2_2_S_20.tif,332.9522720777365
TCDD1nM1hr2_2_S_25.tif,248.19875776397515
TCDD1nM1hr2_2_S_26.tif,239.2939814814815
TCDD1nM1hr2_2_S_15.tif,211.98838731712868
TCDD1nM1hr2_2_S_17.tif,173.1195805605969
TCDD1nM1hr2_2_S_16.tif,147.11246200607903
TCDD1nM1hr2_2_S_22.tif,138.9151900446368
TCDD1nM1hr2_2_S_23.tif,169.29985032429738
TCDD1nM1hr2_2_S_24.tif,172.81879194630872
TCDD1nM1hr2_2_S_21.tif,363.96324410707155
TCDD1nM1hr2_2_S_27.tif,218.30868915102178
TCDD1nM1hr2_2_S_28.tif,159.48275862068965
TCDD1nM1hr2_2_S_31.tif,90.77104774759574
TCDD1nM1hr2_2_S_45.tif,147.15626725565986
TCDD1nM1hr2_2_S_34.tif,182.92134831460675
TCDD1nM1hr2_2_S_29.tif,184.10779498803674
TCDD1nM1hr2_2_S_30.tif,191.87693968425313
TCDD1nM1hr2_2_S_35.tif,134.0745585349902
TCDD1nM1hr2_2_S_38.tif,228.64672143853664
TCDD1nM1hr2_2_S_40.tif,126.34536742015604
TCDD1nM1hr2_2_S_39.tif,181.03963353913562
TCDD1nM1hr2_2_S_41.tif,146.42774298306657
TCDD1nM1hr2_2_S_42.tif,127.02960840496655
TCDD1nM1hr2_2_S_43.tif,187.55452166327422
TCDD1nM1hr2_2_S_32.tif,234.14686134498567
TCDD1nM1hr2_2_S_46.tif,151.38490926456544
TCDD1nM1hr2_2_S_47.tif,167.5977653631285
TCDD1nM1hr2_2_S_48.tif,158.2034264546998
TCDD1nM1hr2_2_S_49.tif,198.66941959164947
TCDD1nM1hr2_2_S_50.tif,136.71368352788585
TCDD1nM1hr2_2_S_36.tif,123.74506486181616
TCDD1nM1hr2_2_S_37.tif,159.0487318716063
TCDD1nM1hr2_2_S_52.tif,153.23369656894164
TCDD1nM1hr2_2_S_57.tif,367.5737830586432
TCDD1nM1hr2_2_S_59.tif,154.15787252005063
TCDD1nM1hr2_2_S_44.tif,141.1471666781983
TCDD1nM1hr2_2_S_61.tif,135.91142490372272
TCDD1nM1hr2_2_S_62.tif,108.15492274648376
TCDD1nM1hr2_2_S_33.tif,178.56370322301535
TCDD1nM1hr2_2_S_66.tif,239.64074300877724
TCDD1nM1hr2_2_S_65.tif,175.00299508805563
TCDD1nM1hr2_2_S_51.tif,177.8650949574329
TCDD1nM1hr2_2_S_68.tif,160.5901719302524
TCDD1nM1hr2_2_S_54.tif,175.04542701393095
TCDD1nM1hr2_2_S_56.tif,152.34741784037558
TCDD1nM1hr2_2_S_69.tif,230.79176022649614
TCDD1nM1hr2_2_S_58.tif,260.67493112947665
TCDD1nM1hr2_2_S_60.tif,107.84237826120616
TCDD1nM1hr2_2_S_70.tif,174.96083865525966
TCDD1nM1hr2_2_S_63.tif,188.94344426259318
TCDD1nM1hr2_2_S_64.tif,181.1879108016447
TCDD1nM1hr2_2_S_71.tif,161.65115818649772
TCDD1nM1hr2_2_S_67.tif,164.98248202102158
TCDD1nM1hr2_2_S_55.tif,134.67336683417085
TCDD1nM1hr2_2_S_53.tif,195.50654436772132
TCDD1nM1hr2_2_S_74.tif,172.06585236325014
TCDD1nM1hr2_2_S_75.tif,306.87476062811186
TCDD1nM1hr2_2_S_77.tif,188.56792582943837
TCDD1nM1hr2_2_S_78.tif,151.36385776911834
TCDD1nM1hr2_2_S_72.tif,183.0073061513081
TCDD1nM1hr2_2_S_79.tif,126.76056338028168
TCDD1nM1hr2_2_S_73.tif,105.5402026582445
TCDD1nM1hr2_2_S_80.tif,230.71528751753158
TCDD1nM1hr2_2_S_81.tif,185.32765489765077
TCDD1nM1hr2_2_S_83.tif,142.30498945888968
TCDD1nM1hr2_2_S_82.tif,160.09878664232792
TCDD1nM1hr2_2_S_84.tif,183.44545891398369
TCDD1nM1hr2_2_S_86.tif,279.7087057265806
TCDD1nM1hr2_2_S_85.tif,204.39427534771215
TCDD1nM1hr2_2_S_87.tif,160.0741376972108
TCDD1nM1hr2_2_S_88.tif,151.99207572088926
TCDD1nM1hr2_2_S_89.tif,133.1426462446946
TCDD1nM1hr2_2_S_92.tif,159.9567684409619
TCDD1nM1hr2_2_S_90.tif,183.6820083682008
TCDD1nM1hr2_2_S_91.tif,112.00446677833611
TCDD1nM1hr2_2_S_76.tif,148.72622891998566
TCDD1nM1hr2_2_S_99.tif,191.45086509103245
TCDD1nM1hr2_2_S_100.tif,166.30049011323305
TCDD1nM1hr2_2_S_95.tif,117.92961726175187
TCDD1nM1hr2_2_S_102.tif,222.5941422594142
TCDD1nM1hr2_2_S_96.tif,149.47477182710523
TCDD1nM1hr2_2_S_97.tif,154.06464250734575
TCDD1nM1hr2_2_S_98.tif,133.02087508864975
TCDD1nM1hr2_2_S_105.tif,133.06787665524587
TCDD1nM1hr2_2_S_101.tif,223.04102186195044
TCDD1nM1hr2_2_S_106.tif,111.2910689495604
TCDD1nM1hr2_2_S_103.tif,104.44743935309972
TCDD1nM1hr2_2_S_104.tif,135.009850504114
TCDD1nM1hr2_2_S_110.tif,158.2926445109466
TCDD1nM1hr2_2_S_111.tif,108.58213950997455
TCDD1nM1hr2_2_S_94.tif,170.3491602205223
TCDD1nM1hr2_2_S_116.tif,156.1119293078056
TCDD1nM1hr2_2_S_117.tif,174.05139289145052
TCDD1nM1hr2_2_S_107.tif,129.535002554931
TCDD1nM1hr2_2_S_119.tif,153.93053016453385
TCDD1nM1hr2_2_S_108.tif,160.33980870908334
TCDD1nM1hr2_2_S_109.tif,152.80898876404495
TCDD1nM1hr2_2_S_93.tif,141.83117265763113
TCDD1nM1hr2_2_S_112.tif,175.5648228770451
TCDD1nM1hr2_2_S_125.tif,99.34915773353752
TCDD1nM1hr2_2_S_113.tif,175.66020605534283
TCDD1nM1hr2_2_S_0.tif,258.9382448537378
TCDD1nM1hr2_2_S_130.tif,147.19817023362194
TCDD1nM1hr2_2_S_121.tif,106.39560302292173
TCDD1nM1hr2_2_S_122.tif,91.05431309904154
TCDD1nM1hr2_2_S_123.tif,300.2141327623126
TCDD1nM1hr2_2_S_114.tif,149.7354497354497
TCDD1nM1hr2_2_S_115.tif,168.47079037800685
TCDD1nM1hr2_2_S_126.tif,179.39043512348098
TCDD1nM1hr2_2_S_139.tif,155.30594682730194
TCDD1nM1hr2_2_S_143.tif,117.89374006560926
TCDD1nM1hr2_2_S_118.tif,141.0649245533908
TCDD1nM1hr2_2_S_144.tif,185.10683308652423
TCDD1nM1hr2_2_S_146.tif,173.8095238095238
TCDD1nM1hr2_2_S_145.tif,140.8922179504176
TCDD1nM1hr2_2_S_148.tif,82.8819068255688
TCDD1nM1hr2_2_S_147.tif,170.5299575404938
TCDD1nM1hr2_2_S_149.tif,101.43343051506316
TCDD1nM1hr2_2_S_127.tif,164.41043751226212
TCDD1nM1hr2_2_S_150.tif,168.9847009735744
TCDD1nM1hr2_2_S_152.tif,141.86716499260297
TCDD1nM1hr2_2_S_128.tif,111.76165419106204
