file_name,cc_pixel_intensity_ratio
TOLW3_1_Subset_76.tif,185.9198355601233
TOLW3_1_Subset_78.tif,212.140666238676
TOLW3_1_Subset_67.tif,95.5016065690824
TOLW3_1_Subset_68.tif,199.3324432576769
TOLW3_1_Subset_69.tif,139.3731497580001
TOLW3_1_Subset_79.tif,78.6263693574702
TOLW3_1_Subset_80.tif,113.058089294287
TOLW3_1_Subset_81.tif,108.8930477576765
TOLW3_1_Subset_82.tif,97.7572700933576
TOLW3_1_Subset_73.tif,102.26040537159061
TOLW3_1_Subset_83.tif,104.9282864229483
TOLW3_1_Subset_84.tif,64.788994236847
TOLW3_1_Subset_85.tif,102.08265889716189
TOLW3_1_Subset_86.tif,154.5595054095827
TOLW3_1_Subset_87.tif,176.65884360998498
TOLW3_1_Subset_88.tif,105.69924113365339
TOLW3_1_Subset_90.tif,79.51757972199509
TOLW3_1_Subset_89.tif,69.9384583289871
TOLW3_1_Subset_91.tif,142.12207239176718
TOLW3_1_Subset_92.tif,102.4576552640318
TOLW3_1_Subset_77.tif,172.2266087643111
TOLW3_1_Subset_93.tif,237.9835873388042
TOLW3_1_Subset_94.tif,107.8951599935681
TOLW3_1_Subset_95.tif,104.27999589448831
TOLW3_1_Subset_96.tif,154.6489563567362
TOLW3_1_Subset_97.tif,117.1853097841323
TOLW3_1_Subset_72.tif,211.53243497336248
DS9_1_Subset_1.tif,215.6631247540338
DS9_1_Subset_2.tif,249.4378864530635
DS9_1_Subset_3.tif,227.72550100397652
DS9_1_Subset_4.tif,178.0905133137592
DS9_1_Subset_5.tif,201.8775372124492
DS9_1_Subset_6.tif,253.9518009847111
DS9_1_Subset_7.tif,264.0368944210621
DS9_1_Subset_8.tif,163.26530612244892
DS9_1_Subset_9.tif,186.5551152209012
DS9_1_Subset_10.tif,136.0053636839351
DS9_1_Subset_11.tif,225.9681093394077
DS9_1_Subset_12.tif,137.00006278646322
DS9_1_Subset_13.tif,140.66594528032212
DS9_1_Subset_15.tif,239.2604676454595
DS9_1_Subset_14.tif,124.1343745395609
DS9_1_Subset_17.tif,183.2438021010317
DS9_1_Subset_19.tif,136.7239101717305
DS9_1_Subset_20.tif,130.0122715664488
DS9_1_Subset_21.tif,148.87275092130932
DS9_1_Subset_16.tif,215.1019570275078
DS9_1_Subset_23.tif,195.02452885826878
DS9_1_Subset_18.tif,190.7003504367383
DS9_1_Subset_24.tif,152.7737155113581
DS9_1_Subset_25.tif,144.5331515918606
DS9_1_Subset_26.tif,116.675890057185
DS9_1_Subset_22.tif,124.3381665916877
DS9_1_Subset_27.tif,114.1883886255924
DS9_1_Subset_29.tif,131.7536946752788
DS9_1_Subset_30.tif,126.50495074706642
DS9_1_Subset_31.tif,266.0276231704803
DS9_1_Subset_32.tif,207.50551876379689
DS9_1_Subset_28.tif,119.0305407071257
DS9_1_Subset_34.tif,149.808383562145
DS9_1_Subset_33.tif,119.99440771735
DS9_1_Subset_39.tif,107.81316148454769
DS9_1_Subset_35.tif,187.9855526782063
DS9_1_Subset_36.tif,134.1925987431828
DS9_1_Subset_37.tif,133.3363152480207
DS9_1_Subset_38.tif,138.6655712692917
DS9_1_Subset_46.tif,205.7535959974984
DS9_1_Subset_50.tif,122.5929544128349
DS9_1_Subset_52.tif,92.6988063866067
DS9_1_Subset_53.tif,137.87947734512122
DS9_1_Subset_51.tif,97.4070872947277
DS9_1_Subset_56.tif,114.7436113262179
DS9_1_Subset_57.tif,112.4790657674376
DS9_1_Subset_40.tif,165.20499108734398
DS9_1_Subset_41.tif,150.32679738562092
DS9_1_Subset_42.tif,109.86533041027239
DS9_1_Subset_44.tif,142.52106112206488
DS9_1_Subset_43.tif,127.70328668653441
DS9_1_Subset_45.tif,123.5383305294203
DS9_1_Subset_58.tif,116.7689161554192
DS9_1_Subset_47.tif,88.662220478619
DS9_1_Subset_60.tif,139.7678441877337
DS9_1_Subset_48.tif,129.5300430449908
DS9_1_Subset_61.tif,148.4466892686639
DS9_1_Subset_62.tif,125.4027498644208
DS9_1_Subset_49.tif,106.48614033482751
DS9_1_Subset_59.tif,121.5041158359849
DS9_1_Subset_64.tif,131.8714473108876
DS9_1_Subset_65.tif,130.0831432982535
DS9_1_Subset_66.tif,149.2635024549918
DS9_1_Subset_67.tif,126.27191829684969
DS9_1_Subset_68.tif,157.49251265103788
DS9_1_Subset_69.tif,110.30644915383441
DS9_1_Subset_70.tif,114.5145247264658
DS9_1_Subset_71.tif,99.936994135608
DS9_1_Subset_54.tif,141.9417426157106
DS9_1_Subset_72.tif,119.3137658300187
DS9_1_Subset_73.tif,130.6034161259043
DS9_1_Subset_74.tif,118.56051269410891
DS9_1_Subset_55.tif,109.2952201283655
DS9_1_Subset_75.tif,157.46868233056068
DS9_1_Subset_76.tif,113.1860624003643
DS9_1_Subset_77.tif,100.1282740927711
DS9_1_Subset_78.tif,130.4365565075479
DS9_1_Subset_79.tif,132.5316952032414
DS9_1_Subset_63.tif,179.9738591805421
DS9_1_Subset_80.tif,137.0547350130321
DS9_1_Subset_82.tif,132.4917192675458
DS9_1_Subset_81.tif,138.98436070041282
DS9_1_Subset_83.tif,104.77839880343221
DS9_1_Subset_84.tif,147.7401552907959
DS9_1_Subset_85.tif,133.0864735351775
DS9_1_Subset_86.tif,137.7089030689759
DS9_1_Subset_87.tif,116.3639176453904
DS9_1_Subset_88.tif,124.9399788725631
DS9_1_Subset_89.tif,100.27872279378609
DS9_1_Subset_90.tif,136.5406247296011
DS9_1_Subset_91.tif,107.7174956246824
DS9_1_Subset_92.tif,163.441272274382
DS7_2_Subset_13.tif,185.15832729030691
DS7_2_Subset_5.tif,52.72240918112
DS7_2_Subset_4.tif,99.6100673520028
DS7_2_Subset_6.tif,115.9187529522909
DS7_2_Subset_7.tif,97.7985829959514
DS7_2_Subset_8.tif,96.7354951286898
DS7_2_Subset_1.tif,79.4526984566246
DS7_2_Subset_9.tif,186.1562663869952
DS7_2_Subset_10.tif,84.34596140100071
DS7_2_Subset_11.tif,77.26716103136259
DS7_2_Subset_12.tif,72.42597577388959
DS7_2_Subset_2.tif,82.5376959740999
DS7_2_Subset_3.tif,93.3410709957597
DS7_2_Subset_14.tif,41.836273179556706
DS7_2_Subset_15.tif,74.7370089596852
DS7_2_Subset_16.tif,71.5251487290427
DS7_2_Subset_18.tif,72.2839676026176
DS7_2_Subset_17.tif,80.3882072880425
DS7_2_Subset_22.tif,54.049732149996
DS7_2_Subset_19.tif,49.759308379998004
DS7_2_Subset_26.tif,65.3428000887508
DS7_2_Subset_23.tif,78.9366649061781
DS7_2_Subset_29.tif,97.44866024857669
DS7_2_Subset_30.tif,52.7498876067735
DS7_2_Subset_20.tif,70.87452045588189
DS7_2_Subset_0.tif,89.5735116763512
DS7_2_Subset_31.tif,90.4667109046671
DS7_2_Subset_51.tif,85.4882871919683
DS7_2_Subset_34.tif,92.1368168622996
DS7_2_Subset_25.tif,85.738308974454
DS7_2_Subset_24.tif,76.0509823251883
DS7_2_Subset_35.tif,78.752396248899
DS7_2_Subset_27.tif,87.8311510353227
DS7_2_Subset_38.tif,185.5245075584058
DS7_2_Subset_39.tif,45.1167728237791
DS7_2_Subset_40.tif,58.611099580756296
DS7_2_Subset_28.tif,138.5147658470283
DS7_2_Subset_42.tif,46.8207519095327
DS7_2_Subset_43.tif,39.9902792028946
DS7_2_Subset_46.tif,69.5915279878971
DS7_2_Subset_47.tif,85.3287954296827
DS7_2_Subset_48.tif,61.3554488141699
DS7_2_Subset_32.tif,92.62114537444931
DS7_2_Subset_49.tif,87.7232904767322
DS7_2_Subset_50.tif,51.1379342117386
DS7_2_Subset_52.tif,58.3367462478016
DS7_2_Subset_53.tif,72.5113839414375
DS7_2_Subset_21.tif,59.4590491612478
DS7_2_Subset_58.tif,56.5115353694485
DS7_2_Subset_63.tif,64.7225427462498
DS7_2_Subset_64.tif,63.726046036965606
DS7_2_Subset_67.tif,77.7192920479033
DS7_2_Subset_36.tif,67.65107134258879
DS7_2_Subset_68.tif,104.6090615520109
DS7_2_Subset_69.tif,118.6968499221463
DS7_2_Subset_37.tif,34.4827586206896
DS7_2_Subset_70.tif,117.4396827145532
DS7_2_Subset_41.tif,132.8070175438596
DS7_2_Subset_33.tif,77.750571720145
DS7_2_Subset_71.tif,57.7451879010082
DS7_2_Subset_72.tif,129.01186881101202
DS7_2_Subset_73.tif,53.3625035670122
DS7_2_Subset_45.tif,73.44222465767889
DS7_2_Subset_75.tif,58.1704456606724
DS7_2_Subset_74.tif,103.952802359882
DS7_2_Subset_76.tif,77.3922118583262
DS7_2_Subset_56.tif,75.3092482887749
DS7_2_Subset_54.tif,74.9009158288362
DS7_2_Subset_77.tif,65.2518365583137
DS7_2_Subset_55.tif,47.0359099208764
DS7_2_Subset_57.tif,76.899634295002
DS7_2_Subset_78.tif,56.789745161125495
DS7_2_Subset_79.tif,89.40092165898609
DS7_2_Subset_59.tif,57.4752114006095
DS7_2_Subset_81.tif,48.743246417665
DS7_2_Subset_80.tif,56.625430429792104
DS7_2_Subset_82.tif,34.5325929869932
DS7_2_Subset_83.tif,53.323029366306
DS7_2_Subset_62.tif,71.4088816605562
DS7_2_Subset_60.tif,35.916690280532706
DS7_2_Subset_61.tif,78.5180888856666
DS7_2_Subset_66.tif,67.4415367483296
DS7_2_Subset_65.tif,38.1870168378693
DS7_2_Subset_85.tif,33.01815998799329
DS7_2_Subset_86.tif,26.064129008063
TCDD10nM4hr3-3_Subset_1.tif,70.4909188994785
TCDD10nM4hr3-3_Subset_2.tif,66.4018161180476
TCDD10nM4hr3-3_Subset_3.tif,40.2961942483209
TCDD10nM4hr3-3_Subset_4.tif,115.71565189671661
TCDD10nM4hr3-3_Subset_5.tif,33.9268527430221
TCDD10nM4hr3-3_Subset_6.tif,63.163470706642606
TCDD10nM4hr3-3_Subset_7.tif,51.380527299148795
TCDD10nM4hr3-3_Subset_8.tif,67.74390115778189
TCDD10nM4hr3-3_Subset_9.tif,37.7997914494264
TCDD10nM4hr3-3_Subset_10.tif,74.4582757030889
TCDD10nM4hr3-3_Subset_11.tif,70.8726610365954
TCDD10nM4hr3-3_Subset_12.tif,67.5806674975765
TCDD10nM4hr3-3_Subset_17.tif,96.8235744355147
TCDD10nM4hr3-3_Subset_13.tif,67.7447779917409
TCDD10nM4hr3-3_Subset_19.tif,45.6263782421505
TCDD10nM4hr3-3_Subset_14.tif,111.3794954374664
TCDD10nM4hr3-3_Subset_20.tif,26.9070361899636
TCDD10nM4hr3-3_Subset_15.tif,41.989209476894196
TCDD10nM4hr3-3_Subset_16.tif,102.4588160531847
TCDD10nM4hr3-3_Subset_22.tif,66.10754810064131
TCDD10nM4hr3-3_Subset_24.tif,68.047529381209
TCDD10nM4hr3-3_Subset_26.tif,71.3942076397575
TCDD10nM4hr3-3_Subset_25.tif,76.6886125335284
TCDD10nM4hr3-3_Subset_27.tif,79.6257062146892
TCDD10nM4hr3-3_Subset_28.tif,69.1848461540293
TCDD10nM4hr3-3_Subset_29.tif,48.948486846926
TCDD10nM4hr3-3_Subset_18.tif,76.762252036226
TCDD10nM4hr3-3_Subset_21.tif,53.6145796228013
TCDD10nM4hr3-3_Subset_23.tif,61.854783642295295
TCDD10nM4hr3-3_Subset_31.tif,86.6372980910425
TCDD10nM4hr3-3_Subset_33.tif,24.875621890547198
TCDD10nM4hr3-3_Subset_34.tif,69.6373612807927
TCDD10nM4hr3-3_Subset_30.tif,46.831119544592
TCDD10nM4hr3-3_Subset_36.tif,77.0755340233428
TCDD10nM4hr3-3_Subset_38.tif,113.5584924131179
TCDD10nM4hr3-3_Subset_32.tif,56.6665322743216
TCDD10nM4hr3-3_Subset_39.tif,142.738818332413
TCDD10nM4hr3-3_Subset_41.tif,100.2207762026493
TCDD10nM4hr3-3_Subset_42.tif,92.1685043822448
TCDD10nM4hr3-3_Subset_47.tif,68.1653372008701
TCDD10nM4hr3-3_Subset_49.tif,78.5384687823712
TCDD10nM4hr3-3_Subset_35.tif,57.2065378900445
TCDD10nM4hr3-3_Subset_43.tif,37.543453070683604
TCDD10nM4hr3-3_Subset_51.tif,106.22710622710619
TCDD10nM4hr3-3_Subset_44.tif,67.7803043554311
TCDD10nM4hr3-3_Subset_52.tif,51.7518482802957
TCDD10nM4hr3-3_Subset_54.tif,38.4221311475409
TCDD10nM4hr3-3_Subset_55.tif,40.2454751634277
TCDD10nM4hr3-3_Subset_56.tif,58.7639311043566
TCDD10nM4hr3-3_Subset_45.tif,67.5991141084219
TCDD10nM4hr3-3_Subset_46.tif,46.0469350147643
TCDD10nM4hr3-3_Subset_37.tif,65.09879276494419
TCDD10nM4hr3-3_Subset_48.tif,167.4311926605504
TCDD10nM4hr3-3_Subset_57.tif,79.203635576715
TCDD10nM4hr3-3_Subset_58.tif,48.8858058129837
TCDD10nM4hr3-3_Subset_66.tif,36.3712374581939
TCDD10nM4hr3-3_Subset_68.tif,46.7475631589417
TCDD10nM4hr3-3_Subset_67.tif,82.14489446662861
TCDD10nM4hr3-3_Subset_71.tif,35.6257046223224
TCDD10nM4hr3-3_Subset_60.tif,28.0128205128205
TCDD10nM4hr3-3_Subset_72.tif,45.7313815578587
TCDD10nM4hr3-3_Subset_70.tif,71.4466844173957
TCDD10nM4hr3-3_Subset_73.tif,107.84071234232
TCDD10nM4hr3-3_Subset_74.tif,36.1326186221957
TCDD10nM4hr3-3_Subset_61.tif,79.0717299578059
TCDD10nM4hr3-3_Subset_76.tif,83.25121968804821
TCDD10nM4hr3-3_Subset_40.tif,86.897488119484
TCDD10nM4hr3-3_Subset_80.tif,44.2861911650161
TCDD10nM4hr3-3_Subset_79.tif,117.2645269561569
TCDD10nM4hr3-3_Subset_82.tif,73.9296449752213
TCDD10nM4hr3-3_Subset_53.tif,59.3546035847993
TCDD10nM4hr3-3_Subset_84.tif,25.1409999044068
TCDD10nM4hr3-3_Subset_64.tif,46.8071417082193
TCDD10nM4hr3-3_Subset_85.tif,55.3539019963702
TCDD10nM4hr3-3_Subset_65.tif,66.6819999292311
TCDD10nM4hr3-3_Subset_86.tif,53.1032543754832
TCDD10nM4hr3-3_Subset_89.tif,83.2930951231289
TCDD10nM4hr3-3_Subset_91.tif,55.5555555555555
TCDD10nM4hr3-3_Subset_92.tif,98.6842105263157
TCDD10nM4hr3-3_Subset_93.tif,41.5506958250497
TCDD10nM4hr3-3_Subset_59.tif,53.3446755858015
TCDD10nM4hr3-3_Subset_69.tif,77.6167947959787
TCDD10nM4hr3-3_Subset_96.tif,57.7952194077773
TCDD10nM4hr3-3_Subset_75.tif,66.5657245401525
TCDD10nM4hr3-3_Subset_50.tif,68.8471027538841
TCDD10nM4hr3-3_Subset_77.tif,69.9920613919026
TCDD10nM4hr3-3_Subset_97.tif,61.1494928707923
TCDD10nM4hr3-3_Subset_78.tif,54.4096991202779
TCDD10nM4hr3-3_Subset_62.tif,79.4021960146401
TCDD10nM4hr3-3_Subset_98.tif,52.2219205357951
TCDD10nM4hr3-3_Subset_81.tif,58.4377254541877
TCDD10nM4hr3-3_Subset_83.tif,49.602457535236695
TCDD10nM4hr3-3_Subset_100.tif,45.147203831525495
TCDD10nM4hr3-3_Subset_63.tif,86.030486531635
TCDD10nM4hr3-3_Subset_102.tif,60.2138435565559
TCDD10nM4hr3-3_Subset_103.tif,34.0625
TCDD10nM4hr3-3_Subset_87.tif,55.991548445517594
TCDD10nM4hr3-3_Subset_88.tif,75.8335792269106
TCDD10nM4hr3-3_Subset_104.tif,43.1013725018059
TCDD10nM4hr3-3_Subset_105.tif,60.9670637701471
TCDD10nM4hr3-3_Subset_90.tif,48.983245939378406
TCDD10nM4hr3-3_Subset_106.tif,65.1343981301129
TCDD10nM4hr3-3_Subset_107.tif,29.389600602863602
TCDD10nM4hr3-3_Subset_108.tif,79.2437235251575
TCDD10nM4hr3-3_Subset_109.tif,161.2383679312813
TCDD10nM4hr3-3_Subset_94.tif,104.9559060986213
TCDD10nM4hr3-3_Subset_95.tif,51.28328598256849
TCDD10nM4hr3-3_Subset_110.tif,36.9811320754717
TCDD10nM4hr3-3_Subset_111.tif,65.31506849315059
TCDD10nM4hr3-3_Subset_112.tif,44.5616489962865
TCDD10nM4hr3-3_Subset_113.tif,38.486045622530895
TCDD10nM4hr3-3_Subset_114.tif,37.4586366644606
TCDD10nM4hr3-3_Subset_99.tif,69.1869014741221
TCDD10nM4hr3-3_Subset_101.tif,187.14061683220072
TOLW5_2_Subset_1.tif,516.7935512763099
TOLW5_2_Subset_3.tif,421.5343203230148
TOLW5_2_Subset_2.tif,332.69800931808555
TOLW5_2_Subset_4.tif,280.7430664573522
TOLW5_2_Subset_6.tif,172.6061357297799
TOLW5_2_Subset_7.tif,302.1643202353436
TOLW5_2_Subset_5.tif,283.10337354619656
TOLW5_2_Subset_8.tif,349.09800097513397
TOLW5_2_Subset_9.tif,212.79139270771068
TOLW5_2_Subset_10.tif,242.65098877605558
TOLW5_2_Subset_11.tif,204.6524508446413
TOLW5_2_Subset_12.tif,450.59288537549406
TOLW5_2_Subset_13.tif,229.0015320055951
TOLW5_2_Subset_20.tif,321.1314475873544
TOLW5_2_Subset_14.tif,331.9294551197683
TOLW5_2_Subset_18.tif,228.0310162211657
TOLW5_2_Subset_15.tif,239.4131203123105
TOLW5_2_Subset_16.tif,320.4202232435981
TOLW5_2_Subset_23.tif,591.3361169102297
TOLW5_2_Subset_17.tif,255.87444999139768
TOLW5_2_Subset_19.tif,266.5916171427075
TOLW5_2_Subset_25.tif,486.9006426099851
TOLW5_2_Subset_21.tif,237.2318176783701
TOLW5_2_Subset_22.tif,430.81144649157187
TOLW5_2_Subset_26.tif,504.4396815676668
TOLW5_2_Subset_24.tif,293.9484282650766
TOLW5_2_Subset_0.tif,315.3409090909091
TOLW5_2_Subset_27.tif,274.8695368558382
TOLW5_2_Subset_31.tif,276.941073256324
TOLW5_2_Subset_32.tif,249.8981670061099
TOLW5_2_Subset_29.tif,222.1536278646197
TOLW5_2_Subset_34.tif,324.584284316922
TOLW5_2_Subset_28.tif,298.0237154150197
TOLW5_2_Subset_35.tif,424.993042026162
TOLW5_2_Subset_33.tif,260.21758306380474
TOLW5_2_Subset_40.tif,232.175067215737
TOLW5_2_Subset_41.tif,344.5212240868707
TOLW5_2_Subset_36.tif,308.3593479014915
TOLW5_2_Subset_37.tif,281.7244176613744
TOLW5_2_Subset_38.tif,195.8363244795405
TOLW5_2_Subset_39.tif,189.1545687446627
TOLW5_2_Subset_42.tif,244.9375473126419
TOLW5_2_Subset_44.tif,199.63818239863778
TOLW5_2_Subset_45.tif,127.89310427105698
TOLW5_2_Subset_51.tif,304.0869891263592
TOLW5_2_Subset_52.tif,254.50689289501588
TOLW5_2_Subset_53.tif,208.0120180270405
TOLW5_2_Subset_47.tif,224.19964708847988
TOLW5_2_Subset_57.tif,276.9691780821918
TOLW5_2_Subset_48.tif,491.651865008881
TOLW5_2_Subset_60.tif,252.5120139799038
TOLW5_2_Subset_43.tif,248.4387160456331
TOLW5_2_Subset_49.tif,347.9565054368204
TOLW5_2_Subset_61.tif,343.9041578576462
TOLW5_2_Subset_63.tif,210.9739368998628
TOLW5_2_Subset_62.tif,244.9751458828614
TOLW5_2_Subset_50.tif,225.91861667136538
TOLW5_2_Subset_65.tif,147.6868327402135
TOLW5_2_Subset_46.tif,254.16729238624418
TOLW5_2_Subset_54.tif,220.2168288776641
TOLW5_2_Subset_55.tif,402.0979020979021
TOLW5_2_Subset_56.tif,268.09576837416483
TOLW5_2_Subset_66.tif,221.3829169087739
TOLW5_2_Subset_58.tif,284.9766412589132
TOLW5_2_Subset_59.tif,207.6375035622684
TOLW5_2_Subset_64.tif,169.0755385874011
TCDD10nM1hr5-2_Subset_2.tif,90.3337169159954
TCDD10nM1hr5-2_Subset_3.tif,70.1524686404527
TCDD10nM1hr5-2_Subset_1.tif,79.1496099482505
TCDD10nM1hr5-2_Subset_4.tif,78.9575839134597
TCDD10nM1hr5-2_Subset_6.tif,68.1560300884631
TCDD10nM1hr5-2_Subset_7.tif,89.9217563937872
TCDD10nM1hr5-2_Subset_8.tif,70.7122653638467
TCDD10nM1hr5-2_Subset_9.tif,64.3019726858877
TCDD10nM1hr5-2_Subset_5.tif,53.309441146824895
TCDD10nM1hr5-2_Subset_10.tif,114.5651414600069
TCDD10nM1hr5-2_Subset_11.tif,70.7331042382588
TCDD10nM1hr5-2_Subset_14.tif,76.3593119088445
TCDD10nM1hr5-2_Subset_15.tif,57.1579783011378
TCDD10nM1hr5-2_Subset_12.tif,115.1170145477545
TCDD10nM1hr5-2_Subset_13.tif,82.0158895754754
TCDD10nM1hr5-2_Subset_18.tif,77.61166482096709
TCDD10nM1hr5-2_Subset_17.tif,69.4630140223253
TCDD10nM1hr5-2_Subset_19.tif,54.891137687825804
TCDD10nM1hr5-2_Subset_20.tif,54.8722800378429
TCDD10nM1hr5-2_Subset_21.tif,66.4533630103637
TCDD10nM1hr5-2_Subset_22.tif,85.3067814854682
TCDD10nM1hr5-2_Subset_16.tif,79.1850662384584
TCDD10nM1hr5-2_Subset_24.tif,67.4157303370786
TCDD10nM1hr5-2_Subset_26.tif,118.28078289807651
TCDD10nM1hr5-2_Subset_23.tif,73.249422448817
TCDD10nM1hr5-2_Subset_25.tif,60.7192023695298
TCDD10nM1hr5-2_Subset_29.tif,57.7128607053794
TCDD10nM1hr5-2_Subset_28.tif,55.6453060491832
TCDD10nM1hr5-2_Subset_30.tif,76.4893001735107
TCDD10nM1hr5-2_Subset_32.tif,105.1269990592662
TCDD10nM1hr5-2_Subset_27.tif,62.8936194465817
TCDD10nM1hr5-2_Subset_31.tif,92.1931176168464
TCDD10nM1hr5-2_Subset_34.tif,93.9226519337016
TCDD10nM1hr5-2_Subset_36.tif,72.65127388535029
TCDD10nM1hr5-2_Subset_33.tif,75.72236594028139
TCDD10nM1hr5-2_Subset_38.tif,139.4302848575712
TCDD10nM1hr5-2_Subset_39.tif,102.85006195786859
TCDD10nM1hr5-2_Subset_35.tif,55.5928070710149
TCDD10nM1hr5-2_Subset_40.tif,84.001336005344
TCDD10nM1hr5-2_Subset_41.tif,86.3846427301813
TCDD10nM1hr5-2_Subset_43.tif,41.3458796692329
TCDD10nM1hr5-2_Subset_37.tif,70.8220526704405
TCDD10nM1hr5-2_Subset_47.tif,37.8657487091222
TCDD10nM1hr5-2_Subset_42.tif,74.60744339377109
TCDD10nM1hr5-2_Subset_48.tif,65.44173168889999
TCDD10nM1hr5-2_Subset_53.tif,85.14816137093891
TCDD10nM1hr5-2_Subset_45.tif,77.5216911655088
TCDD10nM1hr5-2_Subset_46.tif,39.426523297491
TCDD10nM1hr5-2_Subset_54.tif,63.023255813953405
TCDD10nM1hr5-2_Subset_55.tif,55.2975199369029
TCDD10nM1hr5-2_Subset_49.tif,48.762539215306504
TCDD10nM1hr5-2_Subset_58.tif,111.48987367154601
TCDD10nM1hr5-2_Subset_44.tif,74.31211290486341
TCDD10nM1hr5-2_Subset_50.tif,47.8107700050327
TCDD10nM1hr5-2_Subset_51.tif,88.9775295838319
TCDD10nM1hr5-2_Subset_61.tif,72.1130809774796
TCDD10nM1hr5-2_Subset_62.tif,144.386574074074
TCDD10nM1hr5-2_Subset_52.tif,49.1293243557
TCDD10nM1hr5-2_Subset_63.tif,51.4912695981508
TCDD10nM1hr5-2_Subset_66.tif,106.9583713157095
TCDD10nM1hr5-2_Subset_64.tif,127.65205091937759
TCDD10nM1hr5-2_Subset_67.tif,44.516438684905204
TCDD10nM1hr5-2_Subset_68.tif,52.870734131679804
TCDD10nM1hr5-2_Subset_69.tif,65.87497199193359
TCDD10nM1hr5-2_Subset_56.tif,70.7686496694995
TCDD10nM1hr5-2_Subset_70.tif,57.3175610034859
TCDD10nM1hr5-2_Subset_57.tif,29.6091170518692
TCDD10nM1hr5-2_Subset_59.tif,68.6096589831793
TCDD10nM1hr5-2_Subset_78.tif,107.6311210539398
TCDD10nM1hr5-2_Subset_77.tif,71.2879527521247
TCDD10nM1hr5-2_Subset_79.tif,71.5369826975614
TCDD10nM1hr5-2_Subset_81.tif,29.8546209761163
TCDD10nM1hr5-2_Subset_60.tif,80.6878306878306
TCDD10nM1hr5-2_Subset_83.tif,153.0017152658662
TCDD10nM1hr5-2_Subset_82.tif,53.2957315615888
TCDD10nM1hr5-2_Subset_84.tif,111.2966054535336
TCDD10nM1hr5-2_Subset_65.tif,63.7816536524848
TCDD10nM1hr5-2_Subset_85.tif,73.1789191003692
TCDD10nM1hr5-2_Subset_86.tif,44.7482908638906
TCDD10nM1hr5-2_Subset_87.tif,66.7893483437973
TCDD10nM1hr5-2_Subset_71.tif,54.8366964842937
TCDD10nM1hr5-2_Subset_89.tif,34.3893288870362
TCDD10nM1hr5-2_Subset_88.tif,70.27818448023419
TCDD10nM1hr5-2_Subset_91.tif,64.5378151260504
TCDD10nM1hr5-2_Subset_90.tif,77.6467284470654
TCDD10nM1hr5-2_Subset_72.tif,66.4970313825275
TCDD10nM1hr5-2_Subset_73.tif,56.1326198719966
TCDD10nM1hr5-2_Subset_74.tif,44.8797038864898
TCDD10nM1hr5-2_Subset_75.tif,61.0539253341527
TCDD10nM1hr5-2_Subset_76.tif,100.7172052132335
TCDD10nM1hr5-2_Subset_80.tif,50.5544954229928
TCDD10nM1hr5-2_Subset_92.tif,50.1847889515658
TCDD1nM4hr4-1_Subset_1.tif,161.9122020059472
TCDD1nM4hr4-1_Subset_2.tif,124.52517137492899
TCDD1nM4hr4-1_Subset_5.tif,145.1042372243546
TCDD1nM4hr4-1_Subset_7.tif,162.7317382348281
TCDD1nM4hr4-1_Subset_4.tif,144.2379609918876
TCDD1nM4hr4-1_Subset_10.tif,168.9604065212788
TCDD1nM4hr4-1_Subset_3.tif,165.81422207556508
TCDD1nM4hr4-1_Subset_6.tif,171.7053538000748
TCDD1nM4hr4-1_Subset_11.tif,202.4800753698469
TCDD1nM4hr4-1_Subset_8.tif,144.51876177869661
TCDD1nM4hr4-1_Subset_9.tif,155.2736538887658
TCDD1nM4hr4-1_Subset_13.tif,146.9524793388429
TCDD1nM4hr4-1_Subset_14.tif,161.4515200669771
TCDD1nM4hr4-1_Subset_15.tif,163.2397451903751
TCDD1nM4hr4-1_Subset_16.tif,154.3482883266
TCDD1nM4hr4-1_Subset_17.tif,188.07778131973222
TCDD1nM4hr4-1_Subset_18.tif,138.4908506331123
TCDD1nM4hr4-1_Subset_20.tif,165.10227574603732
TCDD1nM4hr4-1_Subset_19.tif,164.3825482254156
TCDD1nM4hr4-1_Subset_23.tif,102.7932513124674
TCDD1nM4hr4-1_Subset_12.tif,145.2029780178565
TCDD1nM4hr4-1_Subset_24.tif,148.26010886469672
TCDD1nM4hr4-1_Subset_26.tif,165.11651676206048
TCDD1nM4hr4-1_Subset_21.tif,123.33314302958131
TCDD1nM4hr4-1_Subset_30.tif,122.23206669603499
TCDD1nM4hr4-1_Subset_25.tif,122.3755381388674
TCDD1nM4hr4-1_Subset_32.tif,128.9504027201494
TCDD1nM4hr4-1_Subset_28.tif,175.5209620294868
TCDD1nM4hr4-1_Subset_22.tif,125.0433032547551
TCDD1nM4hr4-1_Subset_36.tif,205.8904402554153
TCDD1nM4hr4-1_Subset_31.tif,165.63745637043309
TCDD1nM4hr4-1_Subset_27.tif,125.69177725249939
TCDD1nM4hr4-1_Subset_33.tif,135.9214655706017
TCDD1nM4hr4-1_Subset_34.tif,148.7416625823087
TCDD1nM4hr4-1_Subset_35.tif,109.4049049717363
TCDD1nM4hr4-1_Subset_29.tif,129.9762100230569
TCDD1nM4hr4-1_Subset_40.tif,126.6179695615611
TCDD1nM4hr4-1_Subset_42.tif,137.2541983637146
TCDD1nM4hr4-1_Subset_38.tif,123.3602614419009
TCDD1nM4hr4-1_Subset_39.tif,138.7305053446021
