file_name,cc_pixel_intensity_405_488_ratio
TCDD1nM4hr2-2_Subset_62.tif,102.94940452401886
Tol4hr4-1_Subset_8.tif,103.37065492363911
Tol3-2_Subset_51.tif,74.2657523612369
Tol4hr1-1_Subset_20.tif,66.55393163425535
TCDD1nM1hr3_3_S_49.tif,130.6024096385542
DS9_1_Subset_55.tif,109.29522012836551
1nM2W_3_Subset_53.tif,156.84524374727005
10nMW6_1_Subset_91.tif,225.86271334246916
TCDD10nM1hr5-1_Subset_72.tif,74.54107175968848
TCDD10nM1hr5-2_Subset_34.tif,93.92265193370166
Tol2-3_Subset_71.tif,138.78495330039132
Tol4hr1-1_Subset_21.tif,40.202159430277966
TCDD1nM4hr3-1_Subset_68.tif,99.77997799779978
TCDD10nM1hr2-1_Subset_46.tif,52.014196412296414
TCDD10nM1hr2-1_Subset_29.tif,47.0029183130601
TCDD1nM1hr1_2_S_51.tif,61.38613861386139
TCDD10nM4hr4-1_Subset_6.tif,71.33592736705577
TCDD1nM1hr1_1_S_55.tif,109.2587292501431
DS2_1_Subset_108.tif,79.97782593357859
10nMW7_1_Subset_3.tif,211.50636802810715
TCDD1nM4hr2-1_Subset_121.tif,60.0715137067938
TOLW2_1_Subset_66.tif,67.6205409643277
TCDD1nM4hr2-3_Subset_51.tif,41.577560824422754
1nM4W_1_Subset_73.tif,197.60847584296832
Tol4hr3-2_Subset_117.tif,150.09721322099807
TCDD1nM4hr1-1_Subset_78.tif,56.40183325827218
1nM4W_1_Subset_103.tif,132.34946871310507
Tol4hr3-1_Subset_99.tif,26.987544210364447
TOLW6_1_Subset_102.tif,59.336467061788944
TOLW1_2_Subset_54.tif,200.39410555174777
1nM1W_1_Subset_54.tif,55.55669112687284
1nM3W_1_Subset_11.tif,78.65195026014115
TOLW2_1_Subset_84.tif,132.15609878715517
TCDD1nM1hr1_1_S_87.tif,96.10673665791776
TCDD1nM1hr5_3_S_96.tif,23.970363913706688
TCDD10nM4hr1-2_Subset_9.tif,94.36260000338275
TCDD10nM1hr2-1_Subset_80.tif,29.745042492917847
DS10_1_Subset_160.tif,82.46160126549982
1nM3W_2_Subset_59.tif,90.00218011393663
TCDD1nM4hr2-1_Subset_108.tif,62.69824487206596
DS2_1_Subset_153.tif,37.31950376245678
DS7_1_Subset_53.tif,113.37234692986287
Tol4hr5-1_Subset_3.tif,150.0135086455331
DS9_1_Subset_19.tif,136.72391017173052
TCDD10nM4hr3-2_Subset_69.tif,30.269876002917577
TCDD10nM1hr4-2_Subset_27.tif,48.73250937163642
1nM4W_1_Subset_193.tif,102.35875109652685
TCDD10nM1hr5-2_Subset_11.tif,70.73310423825886
TCDD10nM4hr2-1_Subset_16.tif,63.402606551602695
1nM2W_1_Subset_22.tif,108.56765338443229
TCDD1nM4hr2-2_Subset_5.tif,86.49479027518032
1nM5W_3_Subset_44.tif,161.16641419606145
10nMW4_1_Subset_81.tif,143.65396513786223
Tol4hr4-1_Subset_147.tif,71.95507195507196
DS7_1_Subset_37.tif,22.50535841867111
1nM3W_1_Subset_302.tif,83.55956980265219
Tol4hr4-1_Subset_43.tif,129.28647497337593
10nMW1_1_Subset_99.tif,34.700932750635964
TOLW6_1_Subset_84.tif,100.39297877914592
1nM4W_1_Subset_137.tif,175.17771059727102
1nM1W_2_Subset_25.tif,48.83950174746841
Tol2-3_Subset_112.tif,175.24596615505703
10nMW6_2_Subset_86.tif,65.29254169907529
DS4_1_Subset_75.tif,148.21380158912223
DS8_1_Subset_113.tif,97.18880119576555
10nMW1_1_Subset_75.tif,45.844010645981534
TCDD10nM1hr3-1_Subset_7.tif,70.51080167731205
10nMW4_1_Subset_8.tif,154.5145447676615
DS4_1_Subset_59.tif,223.37459573993533
Tol4hr1-1_Subset_5.tif,43.50077679958571
DS2_2_Subset_3.tif,52.61924293917731
TCDD1nM1hr2_2_S_163.tif,82.74880889359449
10nMW1_1_Subset_127.tif,66.24832836127969
TCDD1nM1hr5_3_S_106.tif,10.625909752547306
Tol4hr1-1_Subset_9.tif,47.797442190931406
10nMW1_2_Subset_47.tif,53.01127127638136
1nM4W_1_Subset_207.tif,112.70594108836744
DS2_1_Subset_228.tif,63.891298063024
TCDD1nM1hr2_1_S_6.tif,165.51829283286858
TCDD1nM1hr2_3_S_31.tif,167.7109846206056
DS7_1_Subset_34.tif,62.46368390470656
TOLW4_1_Subset_17.tif,174.4254566882734
TCDD10nM4hr5-2_Subset_166.tif,17.83016016923542
DS7_2_Subset_64.tif,63.72604603696565
TCDD10nM1hr4-2_Subset_93.tif,75.45097081876598
TCDD10nM4hr4-1_Subset_53.tif,51.92756207984634
DS12_1_Subset_51.tif,106.14815071099885
TOLW3_1_Subset_19.tif,120.1618695179392
1nM2W_1_Subset_150.tif,82.71401826743065
1nM3W_1_Subset_192.tif,53.17432038733206
Tol4hr3-2_Subset_107.tif,81.66135383461466
1nM5W_1_Subset_105.tif,109.20457568502262
DS2_1_Subset_167.tif,56.37982195845697
Tol1-3_Subset_87.tif,63.86882238275427
TCDD10nM1hr5-1_Subset_46.tif,42.5531914893617
10nMW3_1_Subset_141.tif,69.60532522668903
Tol4hr3-1_Subset_90.tif,145.65019702940285
Tol5-1_Subset_27.tif,37.185929648241206
TCDD10nM4hr4-1_Subset_105.tif,99.0684793554884
1nM3W_2_Subset_128.tif,49.85670937289279
TCDD10nM4hr2-1_Subset_83.tif,218.52300242130752
TCDD10nM1hr4-1_Subset_15.tif,59.09335004027565
DS8_1_Subset_115.tif,55.55112139835582
Tol2-2_Subset_51.tif,137.52231700059514
TCDD10nM1hr5-1_Subset_151.tif,67.51643098984266
Tol4-1_Subset_143.tif,39.25887535630992
10nMW2_1_Subset_15.tif,126.29923075655996
DS7_2_Subset_8.tif,96.73549512868983
Tol4hr3-2_Subset_164.tif,80.41221552120426
Tol3-1_Subset_74.tif,59.366130558183535
1nM2W_1_Subset_80.tif,113.79821249342828
TCDD1nM1hr2_3_S_13.tif,218.47220129576613
TCDD10nM4hr3-1_Subset_44.tif,62.45021507089374
TCDD10nM4hr1-1_Subset_20.tif,204.28849902534114
Tol4hr2-1_Subset_59.tif,82.96067848882034
DS1_2_Subset_14.tif,51.11526758046956
TCDD1nM1hr3_3_S_60.tif,134.03108408539495
DS2_1_Subset_19.tif,80.68586698337292
DS7_2_Subset_15.tif,74.73700895968518
TCDD10nM4hr3-1_Subset_19.tif,48.10463311904234
DS1_2_Subset_43.tif,62.860700687276974
10nMW7_1_Subset_20.tif,150.43547110055425
DS11_1_Subset_28.tif,155.98149372108395
TCDD10nM1hr5-1_Subset_132.tif,20.947176684881605
TCDD10nM1hr5-2_Subset_3.tif,70.15246864045277
TCDD1nM4hr2-2_Subset_23.tif,41.6722416162894
DS1_2_Subset_70.tif,32.35082674335011
TCDD10nM1hr5-2_Subset_92.tif,50.18478895156584
TCDD10nM4hr3-3_Subset_95.tif,51.28328598256849
DS8_1_Subset_75.tif,194.2023109669572
1nM4W_1_Subset_8.tif,141.16696508686664
Tol1-1_Subset_34.tif,46.32935583912017
Tol4hr5-1_Subset_78.tif,105.74412532637075
DS11_1_Subset_55.tif,100.31504934382106
TCDD10nM4hr1-2_Subset_24.tif,91.29718851009332
Tol4hr1-1_Subset_96.tif,47.07656223823086
1nM3W_1_Subset_105.tif,67.81275514832623
10nMW7_1_Subset_78.tif,149.90425822923316
TCDD1nM1hr1_3_S_136.tif,77.95614311195047
1nM3W_1_Subset_329.tif,50.27758717484873
DS12_1_Subset_63.tif,114.1852223574239
TCDD1nM1hr1_2_S_8.tif,31.705893794981524
Tol4-1_Subset_62.tif,108.40572617154044
1nM3W_1_Subset_124.tif,91.34281748785565
DS1_1_Subset_19.tif,31.86987569426078
DS6_1_Subset_94.tif,116.94430422345614
Tol4hr3-2_Subset_75.tif,97.7165454777395
TCDD1nM4hr1-1_Subset_61.tif,59.25925925925927
TCDD1nM4hr1-1_Subset_68.tif,45.97172738765659
TCDD10nM4hr3-2_Subset_54.tif,94.73156046161567
TOLW4_1_Subset_19.tif,203.43519964309615
TCDD10nM4hr3-1_Subset_91.tif,84.28860418071477
TCDD10nM1hr3-2_Subset_38.tif,40.695179516521236
TCDD1nM4hr1-1_Subset_81.tif,78.73748515187509
1nM2W_3_Subset_8.tif,165.3515693494652
TCDD10nM4hr3-1_Subset_4.tif,59.544115366723524
Tol4hr4-1_Subset_175.tif,127.84609765006697
TCDD10nM4hr2-2_Subset_49.tif,115.37190082644629
Tol4hr1-1_Subset_95.tif,59.050559629486685
Tol4-1_Subset_168.tif,47.70444763271162
1nM4W_1_Subset_57.tif,119.53450505244002
TCDD10nM1hr5-1_Subset_67.tif,77.93326157158235
DS1_1_Subset_100.tif,52.298243930524904
TCDD10nM4hr5-1_Subset_65.tif,88.62876254180601
TCDD10nM1hr3-1_Subset_11.tif,85.53851266265568
TCDD1nM4hr3-3_Subset_33.tif,72.07207207207206
10nMW4_1_Subset_126.tif,224.77064220183487
Tol4hr3-1_Subset_14.tif,145.39110206455365
10nMW3_1_Subset_2.tif,67.09394306830647
TOLW2_2_Subset_59.tif,67.95460686300999
TCDD10nM4hr5-2_Subset_56.tif,74.5660178853235
TCDD1nM4hr2-3_Subset_46.tif,67.64731788954462
DS1_1_Subset_18.tif,55.16431924882629
TCDD1nM4hr1-1_Subset_102.tif,97.92354884379424
TCDD10nM4hr2-1_Subset_4.tif,78.73756341833038
TCDD1nM1hr1_1_S_3.tif,164.9942107294481
Tol4hr4-1_Subset_31.tif,103.84716501621243
1nM3W_2_Subset_77.tif,107.32355173286112
TCDD10nM4hr2-2_Subset_4.tif,96.94444444444444
TCDD10nM1hr2-1_Subset_2.tif,53.38242061665898
TCDD1nM4hr5-1_Subset_84.tif,52.62550490478939
TCDD1nM4hr2-2_Subset_29.tif,46.87268963477746
10nMW1_2_Subset_93.tif,41.60518380701867
10nMW7_1_Subset_96.tif,101.25977889594888
1nM2W_1_Subset_73.tif,88.4848164495071
TCDD1nM1hr1_1_S_125.tif,182.01754385964912
Tol4hr4-2_Subset_83.tif,103.24913959050342
TOLW3_1_Subset_51.tif,173.92954992691773
10nMW4_1_Subset_53.tif,142.4280815185339
Tol4hr1-1_Subset_15.tif,45.93432369038311
Tol5-1_Subset_53.tif,40.093763734922106
1nM2W_1_Subset_88.tif,83.65568719688207
1nM3W_1_Subset_90.tif,70.0490486643521
DS11_2_Subset_63.tif,62.526081513423286
Tol4hr4-1_Subset_36.tif,142.19568660899233
Tol4-1_Subset_126.tif,66.9107145788532
DS11_2_Subset_45.tif,152.25606316976874
TCDD10nM1hr-1_Subset_4.tif,46.06352551558031
1nM4W_1_Subset_18.tif,137.47965753909293
10nMW7_1_Subset_49.tif,61.36669247381933
TCDD10nM4hr1-1_Subset_73.tif,90.50691244239631
10nMW6_1_Subset_3.tif,59.30876057220423
Tol4hr4-1_Subset_19.tif,76.30161579892281
TOLW6_1_Subset_114.tif,69.84706687970784
Tol4hr1-1_Subset_137.tif,50.90311986863711
TCDD1nM4hr3-2_Subset_90.tif,145.09037616023448
10nMW7_1_Subset_31.tif,116.99126930826058
1nM5W_2_Subset_74.tif,186.76253687315634
Tol4hr4-1_Subset_67.tif,118.39481555334
10nMW4_1_Subset_76.tif,151.32060838467837
1nM3W_2_Subset_48.tif,104.62859495383165
DS2_1_Subset_68.tif,36.06733322035814
10nMW2_1_Subset_56.tif,162.39495798319328
TCDD10nM4hr3-1_Subset_96.tif,42.06418039895923
DS2_1_Subset_164.tif,39.0575863543737
DS7_3_Subset_17.tif,111.50065735929381
TOLW2_1_Subset_135.tif,74.23857868020303
DS4_1_Subset_54.tif,203.1263144209665
1nM3W_1_Subset_92.tif,75.17337784835036
Tol4hr5-1_Subset_70.tif,171.5704168796087
TCDD10nM1hr-1_Subset_30.tif,54.362257615911425
TCDD10nM4hr1-2_Subset_18.tif,90.07164790174002
TCDD1nM1hr2_1_S_23.tif,227.1394539124061
TCDD10nM4hr5-1_Subset_40.tif,69.65331644768084
TOLW2_2_Subset_70.tif,101.55925874706129
1nM5W_1_Subset_4.tif,243.7421777221527
TCDD1nM1hr5_3_S_62.tif,21.853871319520174
TCDD10nM4hr5-2_Subset_134.tif,59.10934004474273
Tol4hr1-1_Subset_34.tif,27.510580992689494
TCDD10nM4hr4-1_Subset_56.tif,78.60350776386153
TCDD10nM4hr5-2_Subset_24.tif,45.53803422632381
DS4_1_Subset_191.tif,73.20158102766798
1nM4W_1_Subset_125.tif,148.14311901690544
TCDD1nM4hr3-2_Subset_61.tif,107.42464090633219
TCDD10nM1hr3-2_Subset_73.tif,68.67599569429494
TCDD10nM1hr4-1_Subset_84.tif,56.536150260044735
Tol5-1_Subset_37.tif,33.68665601858574
TOLW2_1_Subset_83.tif,62.10191082802548
10nMW6_1_Subset_75.tif,72.03464733957928
TOLW5_1_Subset_44.tif,195.89276930644368
Tol2-2_Subset_99.tif,123.13091241989625
TCDD10nM1hr3-1_Subset_72.tif,56.61427776112373
TCDD10nM4hr3-3_Subset_7.tif,51.380527299148845
TCDD1nM1hr2_2_S_76.tif,147.59321568358166
TOLW2_2_Subset_129.tif,118.24253809225631
DS1_1_Subset_64.tif,84.61773566781645
TCDD1nM4hr2-1_Subset_81.tif,38.32382451308283
1nM2W_1_Subset_42.tif,103.67617264458076
10nMW6_2_Subset_65.tif,54.753473168074095
TCDD10nM4hr2-2_Subset_6.tif,78.23883433639531
TCDD1nM1hr1_1_S_107.tif,135.82997686177052
TCDD10nM1hr5-1_Subset_150.tif,35.56983107304307
10nMW1_2_Subset_62.tif,100.9666213562906
TCDD10nM4hr4-1_Subset_5.tif,134.87361769352287
Tol4hr4-2_Subset_114.tif,71.43979880540711
1nM5W_3_Subset_59.tif,150.16855654305851
DS6_1_Subset_72.tif,45.86169831601576
Tol4hr3-2_Subset_18.tif,104.52691481047286
TCDD10nM1hr3-1_Subset_47.tif,79.35378988010567
TOLW4_2_Subset_118.tif,119.66832504145938
DS2_1_Subset_166.tif,38.86977527267404
Tol4hr4-1_Subset_50.tif,95.2018278750952
Tol4hr3-2_Subset_69.tif,164.82782853127196
TCDD10nM4hr1-1_Subset_70.tif,57.15924982966974
10nMW6_1_Subset_27.tif,62.05994769664051
1nM3W_2_Subset_56.tif,129.61347342866898
TCDD10nM4hr5-1_Subset_48.tif,57.93028745439867
TCDD10nM1hr-1_Subset_70.tif,58.15709969788521
TCDD1nM4hr3-2_Subset_42.tif,164.90450204638472
TOLW3_2_Subset_69.tif,113.66938638649826
TCDD1nM1hr2_2_S_33.tif,178.56370322301535
TCDD1nM1hr5_1_S_23.tif,50.11135857461024
DS5_1_Subset_10.tif,181.18361153262518
Tol4hr3-1_Subset_54.tif,105.72985760375333
10nMW4_1_Subset_104.tif,159.68283973955053
TCDD1nM4hr2-2_Subset_114.tif,43.86783647563934
TCDD10nM4hr3-2_Subset_83.tif,39.73822695992443
Tol2-3_Subset_28.tif,169.30322424827918
10nMW7_1_Subset_147.tif,160.24563671622494
Tol3-2_Subset_67.tif,64.13818093972702
DS4_1_Subset_138.tif,182.6795720835456
DS10_1_Subset_39.tif,93.79922669339825
TOLW2_2_Subset_108.tif,137.18782073212455
Tol4hr3-1_Subset_133.tif,86.78951016635861
TCDD10nM4hr3-3_Subset_38.tif,113.55849241311796
1nM2W_1_Subset_119.tif,82.89933124223235
10nMW1_2_Subset_18.tif,47.77264019299449
1nM1W_2_Subset_100.tif,148.07942104286508
1nM5W_1_Subset_3.tif,220.93837535014003
DS11_2_Subset_23.tif,68.66317467547256
10nMW4_1_Subset_49.tif,206.65599268069533
DS7_2_Subset_86.tif,26.064129008063002
1nM4W_1_Subset_174.tif,99.61525593844095
1nM5W_2_Subset_95.tif,232.91654550741495
10nMW3_1_Subset_129.tif,55.399004736494994
DS7_2_Subset_24.tif,76.05098232518837
DS8_1_Subset_102.tif,80.22443153853726
Tol2-3_Subset_8.tif,201.9375413683134
DS2_1_Subset_135.tif,43.93898366278545
TCDD1nM1hr5_1_S_17.tif,31.267765776009092
10nMW1_1_Subset_109.tif,51.861368764101286
Tol4hr4-3_Subset_35.tif,146.12198257391802
Tol1-3_Subset_112.tif,69.99855970041769
TOLW2_1_Subset_115.tif,79.32058047493403
Tol4hr1-1_Subset_146.tif,68.9655172413793
TCDD10nM1hr5-2_Subset_84.tif,111.29660545353366
TCDD10nM4hr1-2_Subset_8.tif,83.45784418356457
TOLW4_2_Subset_34.tif,172.27579341126741
DS7_2_Subset_62.tif,71.40888166055628
Tol4hr4-2_Subset_48.tif,100.12190760403487
TCDD1nM4hr4-1_Subset_46.tif,141.03452213298826
Tol4hr4-1_Subset_23.tif,109.44092827004219
TCDD10nM1hr5-1_Subset_108.tif,120.52254530130637
TCDD10nM1hr4-2_Subset_19.tif,120.08807588075882
DS4_1_Subset_132.tif,156.24260961420217
DS12_1_Subset_108.tif,117.2026475897573
TCDD1nM1hr1_3_S_52.tif,86.16896450572015
DS8_1_Subset_5.tif,32.171581769437
TOLW3_2_Subset_38.tif,180.80179415043258
TCDD10nM4hr2-1_Subset_8.tif,77.21088065431843
10nMW1_2_Subset_76.tif,60.11794696874496
TCDD1nM1hr2_3_S_16.tif,157.09620286857975
TCDD1nM4hr5-1_Subset_18.tif,56.5146882443367
TCDD10nM4hr3-1_Subset_69.tif,35.569563259792886
TCDD10nM1hr5-2_Subset_35.tif,55.59280707101494
TOLW3_1_Subset_63.tif,179.03415783274437
10nMW7_1_Subset_158.tif,76.6516208453016
Tol5-1_Subset_28.tif,35.082199323527085
Tol4hr4-1_Subset_28.tif,119.31192682796717
TCDD1nM1hr1_1_S_74.tif,64.45459275102608
TCDD10nM4hr5-2_Subset_152.tif,80.71791016726179
TCDD1nM4hr4-1_Subset_6.tif,171.70535380007485
Tol4hr4-1_Subset_37.tif,76.70286726950515
1nM5W_1_Subset_50.tif,205.51070014108208
1nM2W_3_Subset_19.tif,182.19198478965515
TCDD10nM1hr4-2_Subset_106.tif,57.571017710278014
1nM5W_1_Subset_71.tif,176.6207736393195
DS4_1_Subset_170.tif,170.67053854276662
TOLW2_2_Subset_126.tif,56.05114481118049
TCDD10nM4hr3-3_Subset_27.tif,79.62570621468927
TOLW4_2_Subset_90.tif,154.9737555412523
TCDD10nM4hr5-2_Subset_38.tif,58.907009748039926
TCDD1nM4hr2-3_Subset_28.tif,117.41845940319223
TCDD10nM1hr3-2_Subset_0.tif,63.5260528194147
10nMW6_1_Subset_69.tif,77.71119273149044
DS11_2_Subset_47.tif,78.84483153793262
TCDD1nM1hr2_2_S_169.tif,180.36355720039185
Tol4hr2-1_Subset_58.tif,166.33165829145725
TCDD1nM1hr2_2_S_181.tif,213.54838709677418
Tol2-3_Subset_79.tif,113.58692768847153
DS4_1_Subset_103.tif,132.1434700532006
TCDD1nM4hr5-1_Subset_46.tif,57.653866386112554
TCDD10nM1hr5-1_Subset_63.tif,97.80410286044494
TCDD10nM1hr5-3_Subset_56.tif,57.97909407665505
1nM3W_1_Subset_120.tif,83.69624513420803
DS2_1_Subset_156.tif,36.06820357577169
TCDD10nM1hr5-1_Subset_61.tif,67.28243993579117
TOLW4_1_Subset_23.tif,195.6428667539235
1nM2W_1_Subset_63.tif,86.99364386680581
DS4_1_Subset_140.tif,229.50414245084704
TCDD10nM1hr5-2_Subset_60.tif,80.68783068783068
Tol2-1_Subset_115.tif,140.9437386569873
Tol4hr1-1_Subset_111.tif,70.12134473841257
Tol4hr4-1_Subset_57.tif,184.5878136200717
DS1_2_Subset_49.tif,54.73120895159329
10nMW3_1_Subset_155.tif,82.90454436162538
TCDD1nM1hr1_2_S_20.tif,120.6372370181199
TCDD1nM4hr2-1_Subset_77.tif,54.21017551655188
TCDD1nM1hr2_3_S_20.tif,213.15173441157688
TCDD1nM1hr1_3_S_9.tif,126.32090905071405
Tol3-1_Subset_60.tif,59.062020600482136
TCDD10nM4hr3-3_Subset_42.tif,92.16850438224485
TCDD10nM4hr2-1_Subset_0.tif,35.85887796414112
1nM4W_1_Subset_123.tif,173.81831708159527
Tol4hr3-2_Subset_35.tif,121.64873244574139
10nMW6_1_Subset_9.tif,110.38381434096996
1nM3W_1_Subset_137.tif,62.02053581966245
Tol2-1_Subset_96.tif,171.7464925012095
Tol4hr3-1_Subset_127.tif,79.9890049477735
10nMW7_1_Subset_79.tif,65.89707788969781
DS4_1_Subset_108.tif,130.93376918703808
1nM2W_3_Subset_46.tif,141.95854181558258
TCDD1nM1hr2_3_S_47.tif,140.35087719298244
TCDD1nM1hr2_2_S_51.tif,177.8650949574329
TCDD10nM4hr5-2_Subset_83.tif,75.35604831440419
TOLW6_1_Subset_119.tif,72.29936537031594
10nMW7_1_Subset_63.tif,165.09158791272898
TOLW1_2_Subset_27.tif,214.99700592162174
TCDD1nM1hr5_4_S_89.tif,42.80546623794212
1nM2W_1_Subset_113.tif,78.46674182638107
DS8_1_Subset_91.tif,65.85759847574866
Tol3-2_Subset_63.tif,64.32203389830508
Tol4hr4-1_Subset_92.tif,57.628418093534385
TCDD10nM1hr-1_Subset_48.tif,65.49442238608432
TCDD10nM4hr1-2_Subset_11.tif,90.74994192864874
Tol4hr3-2_Subset_134.tif,136.37051611926742
Tol4hr4-1_Subset_39.tif,142.7209990141308
TCDD10nM4hr2-1_Subset_69.tif,105.93929254302104
TCDD1nM1hr5_1_S_154.tif,14.939915556999026
TCDD10nM1hr3-2_Subset_10.tif,54.727494559953726
DS2_1_Subset_198.tif,48.91120005427042
TCDD1nM4hr2-3_Subset_24.tif,51.90780553941507
DS1_1_Subset_88.tif,76.31562712073539
TCDD1nM1hr1_1_S_83.tif,36.420395421436005
TOLW2_2_Subset_107.tif,94.47258313146884
TCDD10nM1hr4-2_Subset_24.tif,59.02311444122428
TCDD1nM1hr2_2_S_184.tif,85.85119126846799
TCDD10nM4hr4-1_Subset_104.tif,87.42602413342556
TCDD1nM1hr2_3_S_52.tif,193.61147327249023
DS11_2_Subset_15.tif,124.84665471359818
DS2_1_Subset_66.tif,49.13110385467101
TCDD1nM1hr1_1_S_38.tif,83.7926060882107
DS8_1_Subset_1.tif,59.785168590958705
TOLW6_1_Subset_109.tif,64.15965693551047
DS8_1_Subset_145.tif,56.68503388434986
1nM3W_1_Subset_131.tif,111.33353865106253
TCDD10nM4hr4-1_Subset_4.tif,93.16388234088346
TOLW2_1_Subset_63.tif,44.965092888415576
Tol5-1_Subset_47.tif,38.33865814696485
TCDD10nM1hr5-2_Subset_78.tif,107.63112105393985
10nMW1_2_Subset_84.tif,44.69025793345967
DS2_1_Subset_128.tif,51.31054317275639
TCDD1nM1hr5_2_S_25.tif,36.2896652585199
Tol4hr5-1_Subset_53.tif,179.98436278342456
1nM4W_1_Subset_102.tif,137.39111847378825
TCDD1nM1hr5_2_S_75.tif,26.78933055603772
TCDD1nM4hr1-1_Subset_38.tif,76.65559666636749
Tol4hr3-1_Subset_129.tif,76.37590168314188
Tol4hr3-1_Subset_55.tif,177.0334928229665
1nM3W_1_Subset_118.tif,92.00028200239701
DS5_1_Subset_88.tif,126.682277862124
1nM4W_1_Subset_16.tif,151.44945838244374
Tol4hr3-2_Subset_70.tif,92.0566862436431
TCDD1nM1hr1_1_S_122.tif,90.64748201438849
TCDD10nM4hr1-2_Subset_78.tif,66.48257177095816
TCDD1nM1hr1_1_S_33.tif,173.11151079136692
TCDD10nM4hr1-2_Subset_79.tif,198.92695006190672
10nMW7_1_Subset_134.tif,81.74592298204742
TCDD1nM4hr3-1_Subset_59.tif,198.75454073689673
1nM3W_2_Subset_111.tif,98.22330500921029
Tol2-1_Subset_94.tif,158.42030558570596
Tol4hr3-1_Subset_134.tif,91.42129826050063
TCDD10nM4hr2-2_Subset_20.tif,48.75112849834487
DS8_1_Subset_157.tif,65.62373019097927
TCDD1nM1hr2_2_S_55.tif,156.91659906907498
DS11_2_Subset_83.tif,147.76156941649904
TCDD10nM4hr3-1_Subset_31.tif,46.14710073440754
DS6_1_Subset_64.tif,102.85993441327949
TCDD10nM4hr4-1_Subset_55.tif,71.57922145553965
TCDD1nM1hr5_2_S_47.tif,21.638727334929865
1nM3W_2_Subset_109.tif,214.1923011315176
10nMW7_1_Subset_84.tif,92.97737071590383
TCDD1nM4hr2-3_Subset_29.tif,52.43827297220018
DS12_1_Subset_71.tif,142.18574635241302
Tol2-1_Subset_30.tif,180.40251343229215
TOLW2_1_Subset_141.tif,71.74924165824065
TCDD1nM1hr2_2_S_40.tif,138.72883791049824
1nM2W_1_Subset_23.tif,129.97836874920475
TCDD1nM1hr5_3_S_52.tif,35.64620165565508
TCDD1nM4hr3-2_Subset_146.tif,67.37588652482269
1nM5W_1_Subset_68.tif,164.25550856888492
TCDD10nM4hr5-2_Subset_68.tif,53.52026197298403
TOLW2_1_Subset_70.tif,63.50581827184946
TCDD10nM1hr3-1_Subset_4.tif,66.58518766344166
TCDD10nM4hr4-1_Subset_69.tif,86.53737098786435
TCDD10nM4hr2-1_Subset_49.tif,74.5529190731334
TCDD10nM4hr1-2_Subset_33.tif,86.16472309130064
10nMW6_2_Subset_93.tif,40.27617951668585
DS8_1_Subset_27.tif,62.899930260727004
TCDD1nM1hr3_3_S_81.tif,229.4057724957555
1nM1W_2_Subset_138.tif,55.839372698110964
1nM3W_1_Subset_228.tif,92.63175704255138
1nM3W_1_Subset_122.tif,140.37212374766048
TCDD1nM1hr5_4_S_68.tif,15.848214285714285
10nMW6_2_Subset_91.tif,51.613351394533005
TCDD10nM1hr3-1_Subset_55.tif,65.60457516339869
Tol4hr1-1_Subset_2.tif,47.25636143326986
TCDD1nM1hr3_3_S_46.tif,144.39718392490465
TCDD1nM4hr5-1_Subset_122.tif,102.63736263736263
10nMW7_1_Subset_54.tif,78.0723233613684
TCDD10nM1hr3-1_Subset_88.tif,45.835891139758544
1nM2W_1_Subset_148.tif,66.93214887425331
Tol1-3_Subset_75.tif,55.67176186645213
TCDD10nM4hr1-2_Subset_64.tif,212.02531645569627
DS6_1_Subset_43.tif,83.67678281503684
TCDD10nM4hr3-1_Subset_109.tif,50.7008009153318
1nM2W_1_Subset_91.tif,116.09848484848486
TCDD10nM1hr2-1_Subset_27.tif,87.67544702941741
10nMW3_1_Subset_130.tif,58.73113265431341
TOLW4_2_Subset_94.tif,150.91695092708298
10nMW1_1_Subset_72.tif,96.55172413793103
DS4_1_Subset_29.tif,199.03780068728526
1nM3W_1_Subset_43.tif,94.09826948170014
DS6_1_Subset_73.tif,63.82251873882201
TCDD10nM4hr5-2_Subset_50.tif,57.09138960833026
Tol2-2_Subset_48.tif,137.10463982165248
DS6_1_Subset_67.tif,144.8114781448115
TCDD1nM1hr1_3_S_119.tif,58.506335939606366
TCDD10nM1hr2-1_Subset_19.tif,52.990304310262076
TCDD10nM4hr4-1_Subset_86.tif,101.17085129765829
TOLW2_1_Subset_89.tif,101.755429931568
TCDD1nM1hr5_2_S_19.tif,38.353826486906776
TCDD10nM4hr4-1_Subset_67.tif,66.25067030663482
DS2_1_Subset_65.tif,64.09317571573038
TCDD10nM4hr5-2_Subset_76.tif,55.55555555555556
1nM2W_1_Subset_139.tif,102.19673179809257
TCDD1nM4hr2-1_Subset_35.tif,27.056277056277057
DS10_1_Subset_98.tif,204.4987406999971
TCDD1nM1hr5_1_S_151.tif,34.714842366277004
1nM5W_1_Subset_93.tif,171.5921136315455
1nM1W_2_Subset_46.tif,101.98725159355081
TOLW4_2_Subset_45.tif,166.93250020554137
TCDD1nM4hr5-1_Subset_9.tif,131.29844961240312
Tol4hr5-1_Subset_32.tif,94.38775510204081
1nM2W_1_Subset_4.tif,100.90749294853451
10nMW4_1_Subset_103.tif,96.44730097393636
Tol3-2_Subset_30.tif,50.04535833081342
1nM5W_3_Subset_28.tif,197.16963090457065
DS11_2_Subset_25.tif,100.12289452757898
